car,customer,delivery,experience,just,model,new,service,tesla,told
0.6577000726925333,0.4161171227719467,0.0,0.0,0.0,0.4497161680052915,0.0,0.32885003634626664,0.28963800915268123,0.0
0.0,0.0,0.0,0.0,0.6597913338437968,0.0,0.0,0.37098053121646396,0.653489740732763,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8623341134186745,0.5063396852256682,0.0
0.5539920422823349,0.0,0.0,0.0,0.49263925969073774,0.3788036351291489,0.0,0.5539920422823349,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3157040792660643,0.0,0.7236941154448567,0.0,0.5291934182024344,0.3107283182081676,0.0
0.3433875974744931,0.0,0.0,0.0,0.0,0.9391937808038847,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.5374279369913082,0.0,0.0,0.48092489300801616,0.0,0.3674775820128387,0.0,0.5374279369913082,0.23667255668065595,0.0
0.0,0.0,0.0,0.828128028024782,0.0,0.3163887851928417,0.0,0.4627116875593093,0.0,0.0
0.0,0.0,0.0,0.8020877081683023,0.0,0.0,0.0,0.4481618112870196,0.3947230666039901,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5908189087501502,0.0,0.45144825554153695,0.0,0.3301166064404122,0.5815071072515371,0.0
0.600220368580174,0.0,0.0,0.0,0.0,0.0,0.0,0.600220368580174,0.5286501851725394,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6819612829188332,0.0,0.0,0.0,0.0,0.0,0.0,0.3409806414594166,0.0,0.6470401925302818
0.0,0.0,0.0,0.4318399657899167,0.0,0.32997149607379644,0.0,0.7238641583094462,0.42503380576177835,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6815755236066664,0.5240818324535016,0.0,0.3832291163005822,0.3375329360698795,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6546050366578626,0.37321308116919394,0.6574224228198755,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.16454472109999813,0.0,0.0,0.0,0.0,0.6750653482732754,0.0,0.6581788843999925,0.28984886828964274,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.803615216564974,0.0,0.2938174252751073,0.5175653623552648,0.0
0.0,0.36072626629564547,0.0,0.0,0.0,0.0,0.0,0.5701512352683863,0.5021664906407183,0.5409555854263097
0.21582604114836187,0.273099897630392,0.0,0.0,0.3838480448032315,0.0,0.0,0.6474781234450857,0.3801819551310253,0.40954853806357644
0.7363648037101306,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.3681824018550653,0.32428038951489147,0.0
0.5863509719891782,0.3709756004736429,0.0,0.0,0.521414545179477,0.40092972948844996,0.0,0.2931754859945891,0.0,0.0
0.0,0.0,0.9063712919779412,0.0,0.42248204823191915,0.0,0.0,0.0,0.0,0.0
0.1539336272809838,0.19478306523452937,0.0,0.0,0.0,0.0,0.0,0.9236017636859029,0.0,0.29210234166512616
0.3630758356607795,0.45942543829948074,0.0,0.0,0.32286639020054,0.0,0.0,0.726151671321559,0.1598913647397383,0.0
0.19146415631957206,0.0,0.0,0.0,0.0,0.2618352354376487,0.6716452739201874,0.5743924689587162,0.3372680001902525,0.0
0.4548520794855208,0.0,0.8677478743263422,0.0,0.0,0.0,0.0,0.0,0.2003077941314617,0.0
0.5565178223488261,0.0,0.0,0.6640103246052921,0.0,0.25368712668554433,0.0,0.185505940782942,0.16338624125250603,0.35201353110830996
0.0,0.0,0.0,0.0,0.5818686798308064,0.0,0.573841533031484,0.0,0.5763113172583294,0.0
0.0,0.930026731273519,0.0,0.0,0.0,0.0,0.0,0.36749187625945373,0.0,0.0
0.19339294900927587,0.24471372544227263,0.0,0.0,0.3439506417342494,0.2644729400489289,0.0,0.7735717960371035,0.34066560768892296,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9698964509290874,0.0,0.24351770875063752,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.8321971735860637,0.0,0.0,0.0,0.0,0.0,0.0,0.41609858679303185,0.3664830560124282,0.0
0.24188064200775286,0.0,0.46144982601887813,0.0,0.0,0.33078188662216723,0.0,0.0,0.6391164956107503,0.45898939160941166
0.6333071313548774,0.0,0.0,0.0,0.0,0.433036984650728,0.0,0.3166535656774387,0.5577916874993974,0.0
0.384791600649166,0.0,0.0,0.0,0.3421772061888401,0.0,0.33745671381544323,0.769583201298332,0.16945455501386214,0.0
0.0,0.35564290855944203,0.0,0.0,0.0,0.0,0.4929682462210942,0.28105832950825427,0.7426349340174543,0.0
0.0,0.9430684216199149,0.0,0.2667733976341101,0.0,0.0,0.0,0.14905807415990005,0.13128441257749096,0.0
0.5504649290844731,0.0,0.0,0.0,0.3263351750597716,0.5018558637033971,0.3218332308122327,0.0,0.48482757654470515,0.0
0.23186220286781684,0.29339158301119855,0.0,0.0,0.0,0.0,0.0,0.9274488114712673,0.0,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.4160985867930319,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860638,0.36648305601242825,0.0
0.39193955079311615,0.0,0.747725969396111,0.0,0.0,0.5359937156485479,0.0,0.0,0.0,0.0
0.8677816303657857,0.27451631086482253,0.0,0.0,0.0,0.29668191146447165,0.0,0.21694540759144643,0.19107687092799946,0.0
0.31866038106538286,0.40322343395065463,0.0,0.0,0.0,0.43578138856257675,0.0,0.31866038106538286,0.2806633667828696,0.6046855722771536
0.38824316090471,0.0,0.7406741505455215,0.34742481320283763,0.0,0.0,0.0,0.38824316090471,0.17097455338757925,0.0
0.0,0.0,0.0,0.0,0.0,0.4545978339692206,0.5830546186983483,0.332419701268008,0.5855640555685645,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.2587932541211323,0.0,0.36603471234936014,0.0,0.0,0.0,0.8180790106111002,0.3602656983037373,0.0
0.0,0.0,0.0,0.0,0.8961324109831663,0.0,0.0,0.0,0.44378677536120603,0.0
0.0,0.0,0.0,0.0,0.7927403457919262,0.6095594672824773,0.0,0.0,0.0,0.0
0.4941997925771606,0.6253458203822867,0.0,0.0,0.0,0.3379194349742904,0.0,0.2470998962885803,0.4352714861645836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49223671389518686,0.0,0.7043015434232986,0.0,0.0,0.1682885694524978,0.43168453679900326,0.0,0.2167712423396824,0.0
0.7161675243090223,0.0,0.0,0.0,0.0,0.3264630065226856,0.41871243011705284,0.0,0.0,0.45299655998994837
0.14998821315883293,0.1897906547397818,0.0,0.2684380933737795,0.8002650939370016,0.0,0.26307502262648297,0.29997642631766586,0.2642072838936789,0.0
0.25037921717822237,0.0,0.0,0.0,0.0,0.34240404334026503,0.8783159267936502,0.0,0.22052403825902886,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.7568664404458353,0.0,0.0,0.0,0.0,0.0,0.5981382231807121,0.26340815723335465,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.20277632779479213,0.5131743516025186,0.0,0.7258289123949729,0.0,0.0,0.0,0.20277632779479213,0.35719462000565394,0.0
0.7213877240853194,0.0,0.0,0.0,0.32074821226607175,0.0,0.0,0.18034693102132984,0.4765271730377316,0.34222386488229806
0.0,0.24811291526281654,0.93517967953313,0.0,0.0,0.1340732973703742,0.0,0.1960792688814008,0.08634940367639547,0.0
0.6400451185497302,0.40494709402237056,0.0,0.0,0.5691622429665066,0.0,0.0,0.3200225592748651,0.0,0.0
0.0,0.0,0.0,0.0,0.7379127138866364,0.5674010199750406,0.0,0.0,0.36543249611349926,0.0
0.0,0.6277283936110051,0.0,0.44392652886033596,0.0,0.33920691107629936,0.0,0.4960826982543948,0.21846493723084004,0.0
0.2474314855004084,0.0,0.9440789886120474,0.0,0.0,0.0,0.0,0.0,0.2179277936480678,0.0
0.6025724901587047,0.38123871545257615,0.5747813641460899,0.0,0.0,0.0,0.0,0.30128624507935237,0.26536092006991535,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.508921698092072,0.39132364187620317,0.5019008885493873,0.28615113933957714,0.5040610439697008,0.0
0.0,0.23461945724602445,0.7074564372665888,0.0,0.0,0.2535636182171467,0.3252136893053958,0.1854156265643054,0.48992008826176403,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26587634089308604,0.0,0.0,0.0,0.28734431400756627,0.0,0.42023478286050586,0.1850630263520237,0.797431765176456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7630381222799761,0.0,0.0,0.0,0.0,0.5217432605547583,0.0,0.38151906113998807,0.0,0.0
0.0,0.18106037319774262,0.5459578163558488,0.0,0.0,0.195679948639658,0.5019473887274747,0.14308882535357273,0.2520538721410727,0.5430467882835918
0.0,0.0,0.6911802185388888,0.6484178181147728,0.0,0.0,0.0,0.0,0.3190991047493104,0.0
0.24266665712848542,0.0,0.0,0.0,0.0,0.0,0.0,0.7279999713854564,0.6411933680106656,0.0
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4400938784538038,0.0,0.0,0.0,0.782709880028978,0.0,0.0,0.4400938784538038,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7784303976074588,0.492501416344021,0.0,0.0,0.0,0.0,0.0,0.3892151988037294,0.0,0.0
0.30077194475871655,0.3805879350176964,0.0,0.0,0.0,0.0,0.5275453617746555,0.30077194475871655,0.26490794483953195,0.5707407206797394
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.47252369469735056,0.2989587631852842,0.4507305233233609,0.42284442559552143,0.0,0.32309795010519426,0.0,0.0,0.0,0.4483272438627327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8082836806368882,0.0,0.0,0.0,0.0,0.0,0.0,0.5388557870912587,0.23730135341869654,0.0
0.3330353203673491,0.0,0.6353509291443373,0.0,0.0,0.0,0.0,0.0,0.29332424055795453,0.6319632601064271
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7807209821517921,0.0,0.0,0.0,0.0,0.0,0.30849502376475924,0.5434202502118612,0.0
0.0,0.0,0.0,0.4529151381190009,0.0,0.0,0.0,0.0,0.8915536314000669,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.6454581481425529,0.4083718379036104,0.0,0.0,0.0,0.0,0.0,0.6454581481425529,0.0,0.0
0.0,0.0,0.0,0.0,0.9253868011347038,0.0,0.0,0.34687783794275767,0.15275808924517903,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.5056262302158432,0.0,0.0,0.0,0.0,0.3457325004765988,0.0,0.7584393453237649,0.2226677185780927,0.0
0.5342088624143171,0.3379860578045577,0.5095707216845575,0.0,0.0,0.0,0.0,0.5342088624143171,0.23525494036813718,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7568664404458353,0.0,0.0,0.0,0.0,0.0,0.5981382231807121,0.26340815723335465,0.0
0.15770665592684097,0.7982293769572508,0.0,0.5645040118522505,0.0,0.0,0.0,0.0,0.1389017387995058,0.0
0.7363648037101306,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.3681824018550653,0.32428038951489147,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.6400591556864661,0.0,0.0,0.286382935999374,0.0,0.0,0.2806613488457783,0.6400591556864661,0.1409346503749282,0.0
0.0,0.0,0.0,0.0,0.9364426524797966,0.0,0.0,0.26326656235905915,0.23187469840464797,0.0
0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.894427190999916,0.0,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.6633503585656568,0.27979465013188115,0.0,0.0,0.0,0.30238644602628156,0.0,0.22111678618855227,0.5842525649696657,0.0
0.853324243702748,0.0,0.0,0.0,0.0,0.2917391413482582,0.0,0.213331060925687,0.375786996793177,0.0
0.22171188868314706,0.0,0.4229727174937622,0.0,0.0,0.0,0.0,0.6651356660494412,0.3905499951111477,0.4207174416875804
0.0,0.0,0.7453648916328536,0.0,0.0,0.2671506100710459,0.0,0.5860528979075335,0.17205734716656113,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3620487743794937,0.20641658871061205,0.9090175338657558,0.0
0.0,0.0,0.0,0.0,0.8716613828078303,0.0,0.0,0.4901085938050271,0.0,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.0,0.0,0.3129445405227603,0.0,0.0,0.8973143313569351,0.0,0.0,0.0,0.31127593112615526
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6110900815108393,0.0,0.2848441820432163,0.21902438646707806,0.0,0.0,0.7053091679312886,0.0
0.4328653707935681,0.0,0.0,0.38735562073904395,0.3849269656202422,0.0,0.0,0.4328653707935681,0.5718758569442816,0.0
0.16655530308990626,0.0,0.3177472781426441,0.0,0.0,0.0,0.5842664460911665,0.6662212123596251,0.29339054930184766,0.0
0.0,0.6642771611021181,0.0,0.0,0.4668282407076844,0.3589568453639444,0.4603881298233529,0.0,0.0,0.0
0.26972021672411967,0.34129599553544565,0.0,0.0,0.4796991933067433,0.0,0.0,0.26972021672411967,0.7126764600805309,0.0
0.0,0.736105787981202,0.5549015247171282,0.0,0.0,0.0,0.0,0.2908657225155588,0.2561829389961054,0.0
0.37321308116919394,0.0,0.0,0.0,0.0,0.0,0.6546050366578626,0.0,0.6574224228198755,0.0
0.18627641240562265,0.0,0.7107407801012884,0.33338409688047166,0.0,0.0,0.32672348297459086,0.0,0.49219452587614904,0.0
0.9091349180982348,0.23007849446135034,0.0,0.0,0.0,0.2486559990137488,0.0,0.18182698361964694,0.16014596236923787,0.0
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.5581311498358998,0.3531213357607244,0.0,0.0,0.49631997480095474,0.0,0.4894730118430555,0.2790655749179499,0.0,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.20215482431850892,0.0,0.0,0.0,0.0,0.0,0.3545737619083871,0.20215482431850892,0.8902495725220204,0.0
0.0,0.0,0.5853785741011981,0.0,0.0,0.0,0.0,0.0,0.810760090892027,0.0
0.0,0.0,0.0,0.0,0.0,0.547159313883287,0.0,0.0,0.3523959013202247,0.7592323846909306
0.701192047015765,0.2957559017443648,0.0,0.0,0.0,0.0,0.0,0.23373068233858832,0.4117213442492297,0.4435241398259673
0.0,0.39981670114872225,0.6027907963697848,0.0,0.0,0.0,0.0,0.631936200215723,0.2782921129880394,0.0
0.0,0.5690116151448185,0.0,0.0,0.0,0.0,0.0,0.6745197929203184,0.19803005256962194,0.4266531718718247
0.0,0.8207523951800346,0.0,0.0,0.0,0.0,0.0,0.0,0.5712840850279626,0.0
0.7717052005801422,0.0,0.0,0.0,0.3431207036359772,0.0,0.0,0.19292630014503556,0.3398435962364467,0.36609430334729454
0.3616474751929019,0.0,0.0,0.0,0.0,0.49456803629873447,0.0,0.7232949503858038,0.3185246864916606,0.0
0.0,0.3746035407632185,0.0,0.0,0.5265136968045763,0.40485060492349934,0.0,0.5920851666704333,0.2607425117366946,0.0
0.4877685482040066,0.0,0.0,0.8729729912104702,0.0,0.0,0.0,0.0,0.0,0.0
0.7104023946834933,0.0,0.0,0.0,0.0,0.0,0.0,0.53280179601262,0.3128470618089993,0.3370124622490403
0.5056262302158432,0.0,0.0,0.0,0.0,0.3457325004765988,0.0,0.7584393453237649,0.2226677185780927,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7472740794271427,0.0,0.0,0.0,0.66451595181479,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3618647745469559,0.0,0.0,0.9322305964417177,0.0
0.5116074498752469,0.0,0.0,0.0,0.0,0.0,0.0,0.3410716332501646,0.45060345711355715,0.6472128573054792
0.0,0.0,0.0,0.9868110499872426,0.0,0.0,0.0,0.0,0.161876346706602,0.0
0.520272406354073,0.32916866787530724,0.0,0.4655730268910496,0.0,0.3557471294576334,0.0,0.2601362031770365,0.4582352055293584,0.0
0.7784303976074588,0.492501416344021,0.0,0.0,0.0,0.0,0.0,0.3892151988037294,0.0,0.0
0.48956884639425496,0.0,0.46698953896784107,0.0,0.0,0.33475292875346985,0.429344855272066,0.24478442319712748,0.43119273328435687,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.5807327439899361,0.437776051152863,0.0,0.0,0.31381177314047193,0.40248630780730626,0.45894286372161885,0.0,0.0
0.31060870943045543,0.3930350864854818,0.0,0.0,0.5524196486177372,0.0,0.0,0.31060870943045543,0.0,0.589406830520566
0.21684569166807088,0.2743901332806854,0.0,0.38809478959558763,0.0,0.5930910915438548,0.0,0.21684569166807088,0.5729671353474604,0.0
0.0,0.16574477510992386,0.0,0.0,0.0,0.5373831143943417,0.22974424384619038,0.7859110669037361,0.115366525584209,0.0
0.3035629586328885,0.0,0.0,0.0,0.0,0.41513503243461414,0.0,0.3035629586328885,0.8020984759601569,0.0
0.1657443154694902,0.0,0.9486003290982192,0.0,0.0,0.22666227819149062,0.0,0.0,0.14598098906824733,0.0
0.15290918456328603,0.0,0.29171378092817885,0.0,0.0,0.2091097002714245,0.26819832266542715,0.0,0.13467631717527362,0.870475119608096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7856734764677766,0.3313893369131908,0.0,0.468713920015429,0.0,0.0,0.0,0.0,0.2306632977719767,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4825300580443486,0.3052896414963013,0.46027538517593924,0.0,0.4290914533612545,0.0,0.0,0.4825300580443486,0.21249662448133635,0.0
0.0,0.3744408650522108,0.5645324634756934,0.0,0.0,0.0,0.519024707412227,0.0,0.5212585628617233,0.0
0.6268585638619897,0.0,0.0,0.0,0.0,0.0,0.5497459680280411,0.0,0.5521120461915279,0.0
0.38621508522379766,0.4887051612341212,0.0,0.0,0.0,0.0,0.0,0.38621508522379766,0.6803257170460935,0.0
0.0,0.0,0.0,0.36284972672001725,0.0,0.2772556425081301,0.3556004249142299,0.20274016057820118,0.17856545535951784,0.7694339008377556
0.0,0.312958618234164,0.0,0.0,0.43987037254801314,0.6764564245707968,0.0,0.247325686325063,0.435669219899875,0.0
0.3210125455910105,0.4061997934656641,0.0,0.0,0.0,0.0,0.0,0.642025091182021,0.5654701191525057,0.0
0.11526895595445057,0.1458579321736382,0.8796212748410689,0.0,0.41001320446970985,0.0,0.0,0.11526895595445057,0.10152430357222367,0.0
0.5862219123201324,0.0,0.55918488805712,0.0,0.0,0.0,0.0,0.5862219123201324,0.0,0.0
0.6366015138892811,0.0,0.0,0.0,0.0,0.4352895875480493,0.0,0.6366015138892811,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8321971735860637,0.0,0.0,0.0,0.0,0.0,0.0,0.41609858679303185,0.3664830560124282,0.0
0.0,0.0,0.5853785741011981,0.0,0.0,0.0,0.0,0.0,0.810760090892027,0.0
0.5829943038298542,0.0,0.0,0.0,0.0,0.0,0.3408517608174409,0.0,0.0,0.7375213345047001
0.0,0.6672908752861967,0.0,0.4719049273873459,0.0,0.0,0.0,0.5273482310211526,0.2322336549817579,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.569502945754317,0.0,0.0,0.40022459571429025,0.0,0.3947033128306124,0.4500681518776449,0.39640209543904936,0.0
0.38151906113998807,0.0,0.0,0.0,0.0,0.5217432605547583,0.0,0.7630381222799761,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.5595511966438974,0.0,0.40916570149147397,0.7207536937521533,0.0
0.0,0.42493684650878105,0.0,0.0,0.59725828941173,0.0,0.0,0.3358201087434354,0.5915539424022922,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.0,0.5010866820001516,0.0,0.0,0.0,0.0,0.0,0.7919999662147482,0.348781006704661,0.0
0.0,0.0,0.0,0.0,0.0,0.21290191713878265,0.0,0.0,0.41135604062254144,0.8862612377408688
0.2687498558194102,0.0,0.7690646914594168,0.0,0.4779734000055995,0.18376332971393913,0.0,0.1343749279097051,0.23670416480550827,0.0
0.3361054265829273,0.0,0.0,0.0,0.0,0.0,0.58951927515499,0.6722108531658546,0.2960282677858275,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.1647135058909656,0.0,0.942700722208799,0.0,0.0,0.0,0.0,0.0,0.2901461861271241,0.0
0.4180018346116325,0.26446358751324234,0.39872325510639084,0.0,0.7434190336167257,0.0,0.0,0.20900091730581624,0.0,0.0
0.554700196225229,0.0,0.0,0.0,0.0,0.0,0.0,0.8320502943378436,0.0,0.0
0.6678155045872137,0.5633560095230764,0.0,0.0,0.0,0.0,0.0,0.44521033639147584,0.19606176255799965,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6461697624636747,0.40882206577513297,0.0,0.5782340337898807,0.0,0.0,0.0,0.0,0.2845602902375419,0.0
0.0,0.0,0.0,0.0,0.6838427870352439,0.0,0.0,0.0,0.0,0.7296293871684925
0.0,0.0,0.0,0.0,0.3092422758825007,0.7133542197597502,0.6099522721249039,0.0,0.1531443687754682,0.0
0.6160414926557772,0.3897603544159796,0.0,0.0,0.5478169390852934,0.0,0.0,0.3080207463278886,0.2712924004368763,0.0
0.2719616733292116,0.34413226851778145,0.5188371661323158,0.4867374010378156,0.0,0.0,0.4770129722717155,0.2719616733292116,0.0,0.0
0.3409806414594166,0.0,0.0,0.0,0.0,0.0,0.0,0.6819612829188332,0.0,0.6470401925302818
0.8168089669054612,0.0,0.0,0.0,0.0,0.0,0.0,0.2042022417263653,0.5395595945368411,0.0
0.0,0.7568664404458353,0.0,0.0,0.0,0.0,0.0,0.5981382231807121,0.26340815723335465,0.0
0.5066994988552186,0.0,0.0,0.45342712111019734,0.0,0.0,0.0,0.5066994988552186,0.22314036470495424,0.4807530126798989
0.7716578521839518,0.0,0.0,0.0,0.0,0.26381859049724576,0.0,0.5787433891379639,0.0,0.0
0.0,0.0,0.0,0.0,0.8182105639791094,0.31457210305460453,0.0,0.0,0.20259898163731505,0.4364968701059768
0.2910624222181076,0.0,0.0,0.5209225446951831,0.0,0.0,0.0,0.5821248444362151,0.0,0.5523160637632543
0.4901085938050271,0.0,0.0,0.0,0.8716613828078303,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5809401015697747,0.0,0.0,0.0,0.0,0.0,0.509476135312235,0.5809401015697747,0.25583444710106723,0.0
0.0,0.0,0.0,0.0,0.0,0.2663674025450026,0.3416354692421637,0.584334762058326,0.6862117012025915,0.0
0.46621015564631274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884674002541185
0.0,0.0,0.0,0.0,0.0,0.33900027374882974,0.0,0.0,0.0,0.940786274558796
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.0,0.607567521272938,0.45800501697939244,0.42966885600862703,0.0,0.0,0.0,0.24007495788982058,0.42289691449146666,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.48200892913479904,0.6182113318316375,0.0,0.6208720813736737,0.0
0.0,0.7542931208803821,0.0,0.0,0.0,0.0,0.5227751601222891,0.2980522870158316,0.2625125786629674,0.0
0.7026002728866659,0.0,0.0,0.0,0.0,0.0,0.0,0.35130013644333297,0.6188223256108962,0.0
0.0,0.0,0.0,0.5961746565339838,0.5924367408984016,0.4555406143985799,0.0,0.0,0.29338922197932066,0.0
0.495117462272195,0.3132535062546187,0.47228224823607373,0.0,0.0,0.0,0.4342109118004178,0.495117462272195,0.0,0.0
0.6942510568419499,0.0,0.4414877612555034,0.0,0.41157670216476594,0.31647244479125225,0.0,0.23141701894731662,0.0,0.0
0.3641788418404379,0.46082114973980376,0.0,0.0,0.6476944842029706,0.0,0.0,0.3641788418404379,0.320754213373804,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5252223507892536,0.0,0.7428694876281964,0.0,0.0,0.0,0.41507397724072187,0.0,0.0
0.0,0.6140064183209274,0.0,0.0,0.0,0.6635838769107176,0.0,0.0,0.42737870392059524,0.0
0.0,0.3866393442335859,0.0,0.0,0.5434302891205096,0.41785822974677495,0.5359334176490343,0.3055542669264156,0.0,0.0
0.0,0.28377564409799094,0.0,0.0,0.0,0.3066888821754238,0.0,0.44852579126840425,0.790087291337996,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.811052076034927,0.0,0.0,0.5849739566505804
0.7779707698997761,0.0,0.0,0.0,0.0,0.3546358469316167,0.0,0.518647179933184,0.0,0.0
0.3630758356607795,0.45942543829948074,0.0,0.0,0.32286639020054,0.0,0.0,0.726151671321559,0.1598913647397383,0.0
0.33367374178133125,0.0,0.0,0.0,0.0,0.0,0.0,0.33367374178133125,0.8816596101054481,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
