car,customer,delivery,experience,just,model,new,service,tesla,told
0.0,0.0,0.0,0.0,0.659209602092868,0.0,0.0,0.37123249763958005,0.6539335847047784,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8623341134186745,0.5063396852256682,0.0
0.5542017160632705,0.0,0.0,0.0,0.49205699265039493,0.37894700395820724,0.0,0.5542017160632705,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3161545439670302,0.0,0.7235797123209804,0.0,0.5291097621675362,0.31067919760663004,0.0
0.3433875974744931,0.0,0.0,0.0,0.0,0.9391937808038847,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.5372308485081221,0.0,0.0,0.48151060345015617,0.0,0.3673428186440989,0.0,0.5372308485081221,0.23658576283910554,0.0
0.0,0.0,0.0,0.8285398245248857,0.0,0.3160451216640387,0.0,0.4622090871549742,0.0,0.0
0.0,0.0,0.0,0.8025404887887008,0.0,0.0,0.0,0.4477051020940886,0.39432081534420016,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5914280409738588,0.0,0.4511984617572069,0.0,0.3299339474637062,0.5811853497540783,0.0
0.600220368580174,0.0,0.0,0.0,0.0,0.0,0.0,0.600220368580174,0.5286501851725394,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6819612829188332,0.0,0.0,0.0,0.0,0.0,0.0,0.3409806414594166,0.0,0.6470401925302818
0.0,0.0,0.0,0.43239660876314645,0.0,0.32987391741134536,0.0,0.7236500983157663,0.42490811541956336,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6810056430790988,0.5244617025630021,0.0,0.3835068921694601,0.3377775899873501,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6546050366578626,0.37321308116919394,0.6574224228198755,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.16454472109999813,0.0,0.0,0.0,0.0,0.6750653482732754,0.0,0.6581788843999925,0.28984886828964274,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.803615216564974,0.0,0.2938174252751073,0.5175653623552648,0.0
0.0,0.36072626629564547,0.0,0.0,0.0,0.0,0.0,0.5701512352683863,0.5021664906407183,0.5409555854263097
0.2158756213400754,0.2731626349405396,0.0,0.0,0.3833373515249308,0.0,0.0,0.6476268640202262,0.3802692916457532,0.40964262075593894
0.7363648037101306,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.3681824018550653,0.32428038951489147,0.0
0.5865995920364726,0.37113289870582955,0.0,0.0,0.520821972905011,0.4010997286409524,0.0,0.2932997960182363,0.0,0.0
0.0,0.0,0.9066235471022591,0.0,0.4219404505848164,0.0,0.0,0.0,0.0,0.0
0.1539336272809838,0.19478306523452937,0.0,0.0,0.0,0.0,0.0,0.9236017636859029,0.0,0.29210234166512616
0.3631348401343339,0.45950010081750536,0.0,0.0,0.32241516434186374,0.0,0.0,0.7262696802686678,0.15991734913439015,0.0
0.19146415631957206,0.0,0.0,0.0,0.0,0.2618352354376487,0.6716452739201874,0.5743924689587162,0.3372680001902525,0.0
0.4548520794855208,0.0,0.8677478743263422,0.0,0.0,0.0,0.0,0.0,0.2003077941314617,0.0
0.556128957390881,0.0,0.0,0.6645981967541237,0.0,0.25350986365839917,0.0,0.18537631913029365,0.16327207566556168,0.35176756283654326
0.0,0.0,0.0,0.0,0.581267883830912,0.0,0.5741445883653225,0.0,0.5766156769266231,0.0
0.0,0.930026731273519,0.0,0.0,0.0,0.0,0.0,0.36749187625945373,0.0,0.0
0.1934286178571585,0.24475885974883504,0.0,0.0,0.34347747845822224,0.26452171868908103,0.0,0.773714471428634,0.3407284390889391,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9698964509290874,0.0,0.24351770875063752,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.8321971735860637,0.0,0.0,0.0,0.0,0.0,0.0,0.41609858679303185,0.3664830560124282,0.0
0.24188064200775286,0.0,0.46144982601887813,0.0,0.0,0.33078188662216723,0.0,0.0,0.6391164956107503,0.45898939160941166
0.6333071313548774,0.0,0.0,0.0,0.0,0.433036984650728,0.0,0.3166535656774387,0.5577916874993974,0.0
0.3848618403571533,0.0,0.0,0.0,0.3417058342894365,0.0,0.33751831303173785,0.7697236807143066,0.16948548718192716,0.0
0.0,0.35564290855944203,0.0,0.0,0.0,0.0,0.4929682462210942,0.28105832950825427,0.7426349340174543,0.0
0.0,0.9429619631681682,0.0,0.26716612169234555,0.0,0.0,0.0,0.14904124771185914,0.13126959251249773,0.0
0.5505563197070978,0.0,0.0,0.0,0.3258802455347817,0.5019391840339548,0.3218866629889096,0.0,0.48490806976370054,0.0
0.23186220286781684,0.29339158301119855,0.0,0.0,0.0,0.0,0.0,0.9274488114712673,0.0,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.41609858679303185,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860637,0.3664830560124282,0.0
0.39193955079311615,0.0,0.747725969396111,0.0,0.0,0.5359937156485479,0.0,0.0,0.0,0.0
0.8677816303657857,0.27451631086482253,0.0,0.0,0.0,0.29668191146447165,0.0,0.21694540759144643,0.19107687092799946,0.0
0.31866038106538286,0.40322343395065463,0.0,0.0,0.0,0.43578138856257675,0.0,0.31866038106538286,0.2806633667828696,0.6046855722771536
0.38816883739625063,0.0,0.7405323592481154,0.3479089327320869,0.0,0.0,0.0,0.38816883739625063,0.1709418227951448,0.0
0.0,0.0,0.0,0.0,0.0,0.4545978339692206,0.5830546186983483,0.332419701268008,0.5855640555685645,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.25873826402186684,0.0,0.3665370462021719,0.0,0.0,0.0,0.8179051797817255,0.3601891466695808,0.0
0.0,0.0,0.0,0.0,0.8958565995131436,0.0,0.0,0.0,0.44434328295671005,0.0
0.0,0.0,0.0,0.0,0.7922802197175948,0.6101574005486124,0.0,0.0,0.0,0.0
0.4941997925771606,0.6253458203822867,0.0,0.0,0.0,0.3379194349742904,0.0,0.2470998962885803,0.4352714861645836,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49223671389518686,0.0,0.7043015434232986,0.0,0.0,0.1682885694524978,0.43168453679900326,0.0,0.2167712423396824,0.0
0.7161675243090223,0.0,0.0,0.0,0.0,0.3264630065226856,0.41871243011705284,0.0,0.0,0.45299655998994837
0.15012095634671865,0.1899586240489061,0.0,0.26910156958319276,0.7997239724028691,0.0,0.26330785036955084,0.3002419126934373,0.2644411137152899,0.0
0.25037921717822237,0.0,0.0,0.0,0.0,0.34240404334026503,0.8783159267936502,0.0,0.22052403825902886,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.7568664404458353,0.0,0.0,0.0,0.0,0.0,0.5981382231807121,0.26340815723335465,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.2026070627893762,0.5127459857259492,0.0,0.726372652187722,0.0,0.0,0.0,0.2026070627893762,0.35689645626066796,0.0
0.7215034252604599,0.0,0.0,0.0,0.3202992658904812,0.0,0.0,0.18037585631511496,0.4766036017764889,0.34227875312340056
0.0,0.24811291526281654,0.93517967953313,0.0,0.0,0.1340732973703742,0.0,0.1960792688814008,0.08634940367639547,0.0
0.640368524407508,0.4051517081323785,0.0,0.0,0.5685615926024239,0.0,0.0,0.320184262203754,0.0,0.0
0.0,0.0,0.0,0.0,0.7373877768037312,0.5678831780645215,0.0,0.0,0.36574302822034693,0.0
0.0,0.6275322311924687,0.0,0.44449129178378244,0.0,0.33910091037800655,0.0,0.495927674548483,0.21839666787917653,0.0
0.2474314855004084,0.0,0.9440789886120474,0.0,0.0,0.0,0.0,0.0,0.2179277936480678,0.0
0.6025724901587047,0.38123871545257615,0.5747813641460899,0.0,0.0,0.0,0.0,0.30128624507935237,0.26536092006991535,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.5083331167911957,0.3914817073997464,0.502103619021625,0.28626672302737927,0.5042646469833875,0.0
0.0,0.23461945724602445,0.7074564372665888,0.0,0.0,0.2535636182171467,0.3252136893053958,0.1854156265643054,0.48992008826176403,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26587634089308604,0.0,0.0,0.0,0.28734431400756627,0.0,0.42023478286050586,0.1850630263520237,0.797431765176456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7630381222799761,0.0,0.0,0.0,0.0,0.5217432605547583,0.0,0.38151906113998807,0.0,0.0
0.0,0.18106037319774262,0.5459578163558488,0.0,0.0,0.195679948639658,0.5019473887274747,0.14308882535357273,0.2520538721410727,0.5430467882835918
0.0,0.0,0.6907196520116474,0.6490129268420952,0.0,0.0,0.0,0.0,0.3188864737124574,0.0
0.24266665712848542,0.0,0.0,0.0,0.0,0.0,0.0,0.7279999713854564,0.6411933680106656,0.0
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44051470739347987,0.0,0.0,0.0,0.7822362719409485,0.0,0.0,0.44051470739347987,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7784303976074588,0.492501416344021,0.0,0.0,0.0,0.0,0.0,0.3892151988037294,0.0,0.0
0.30077194475871655,0.3805879350176964,0.0,0.0,0.0,0.0,0.5275453617746555,0.30077194475871655,0.26490794483953195,0.5707407206797394
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.4723897191558195,0.29887399883877064,0.4506027268411432,0.4233946344779373,0.0,0.3230063415291193,0.0,0.0,0.0,0.4482001287869097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.808283680636888,0.0,0.0,0.0,0.0,0.0,0.0,0.5388557870912586,0.23730135341869651,0.0
0.3330353203673491,0.0,0.6353509291443373,0.0,0.0,0.0,0.0,0.0,0.29332424055795453,0.6319632601064271
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7807209821517921,0.0,0.0,0.0,0.0,0.0,0.30849502376475924,0.5434202502118612,0.0
0.0,0.0,0.0,0.4534855404157284,0.0,0.0,0.0,0.0,0.8912636336314047,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.6454581481425529,0.4083718379036104,0.0,0.0,0.0,0.0,0.0,0.6454581481425529,0.0,0.0
0.0,0.0,0.0,0.0,0.9251790216696404,0.0,0.0,0.3473417436960395,0.15296238409688087,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.5056262302158432,0.0,0.0,0.0,0.0,0.3457325004765988,0.0,0.7584393453237649,0.2226677185780927,0.0
0.5342088624143171,0.3379860578045577,0.5095707216845575,0.0,0.0,0.0,0.0,0.5342088624143171,0.23525494036813718,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7568664404458353,0.0,0.0,0.0,0.0,0.0,0.5981382231807121,0.26340815723335465,0.0
0.15762698858003543,0.7978261421271754,0.0,0.5651132402539707,0.0,0.0,0.0,0.0,0.13883157097474405,0.0
0.7363648037101306,0.46588713632943995,0.0,0.0,0.0,0.0,0.0,0.3681824018550653,0.32428038951489147,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.639975892105717,0.0,0.0,0.2867995935612371,0.0,0.0,0.2806248383628407,0.639975892105717,0.14091631656384593,0.0
0.0,0.0,0.0,0.0,0.9362625091356106,0.0,0.0,0.2636271290718758,0.23219227119870106,0.0
0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.894427190999916,0.0,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.6633503585656568,0.2797946501318812,0.0,0.0,0.0,0.30238644602628156,0.0,0.2211167861885523,0.5842525649696658,0.0
0.853324243702748,0.0,0.0,0.0,0.0,0.2917391413482582,0.0,0.213331060925687,0.375786996793177,0.0
0.22171188868314706,0.0,0.4229727174937622,0.0,0.0,0.0,0.0,0.6651356660494412,0.3905499951111477,0.4207174416875804
0.0,0.0,0.7453648916328536,0.0,0.0,0.2671506100710459,0.0,0.5860528979075335,0.17205734716656113,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3620487743794937,0.20641658871061205,0.9090175338657558,0.0
0.0,0.0,0.0,0.0,0.8713342080169222,0.0,0.0,0.49069002225389,0.0,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.0,0.0,0.3129445405227603,0.0,0.0,0.8973143313569351,0.0,0.0,0.0,0.31127593112615526
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6111673741955502,0.0,0.2844358477948548,0.21905208939232493,0.0,0.0,0.705398377756141,0.0
0.43286229713444724,0.0,0.0,0.387966898183207,0.38432381926331205,0.0,0.0,0.43286229713444724,0.5718717962095536,0.0
0.16655530308990626,0.0,0.3177472781426441,0.0,0.0,0.0,0.5842664460911665,0.6662212123596251,0.29339054930184766,0.0
0.0,0.6645029075698236,0.0,0.0,0.4662584703868446,0.35907883245705047,0.46054458709776636,0.0,0.0,0.0
0.26981700466595687,0.3414184681382278,0.0,0.0,0.4791228176807419,0.0,0.0,0.26981700466595687,0.7129322009686437,0.0
0.0,0.736105787981202,0.5549015247171282,0.0,0.0,0.0,0.0,0.2908657225155588,0.2561829389961054,0.0
0.37321308116919394,0.0,0.0,0.0,0.0,0.0,0.6546050366578626,0.0,0.6574224228198755,0.0
0.18624357580263415,0.0,0.7106154914910853,0.3338537123192972,0.0,0.0,0.3266658885150514,0.0,0.49210776236148507,0.0
0.909134918098235,0.2300784944613504,0.0,0.0,0.0,0.24865599901374885,0.0,0.181826983619647,0.16014596236923792,0.0
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.5583455603265436,0.35325699011164086,0.0,0.0,0.4957361720666582,0.0,0.48966104676756567,0.2791727801632718,0.0,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.20215482431850892,0.0,0.0,0.0,0.0,0.0,0.3545737619083871,0.20215482431850892,0.8902495725220204,0.0
0.0,0.0,0.5853785741011981,0.0,0.0,0.0,0.0,0.0,0.810760090892027,0.0
0.0,0.0,0.0,0.0,0.0,0.547159313883287,0.0,0.0,0.3523959013202247,0.7592323846909306
0.701192047015765,0.2957559017443648,0.0,0.0,0.0,0.0,0.0,0.23373068233858832,0.4117213442492297,0.4435241398259673
0.0,0.39981670114872225,0.6027907963697848,0.0,0.0,0.0,0.0,0.631936200215723,0.2782921129880394,0.0
0.0,0.5690116151448185,0.0,0.0,0.0,0.0,0.0,0.6745197929203184,0.19803005256962194,0.4266531718718247
0.0,0.8207523951800346,0.0,0.0,0.0,0.0,0.0,0.0,0.5712840850279626,0.0
0.7718468454641542,0.0,0.0,0.0,0.3426483774388266,0.0,0.0,0.19296171136603854,0.3399059738214817,0.36616149919500435
0.3616474751929019,0.0,0.0,0.0,0.0,0.49456803629873447,0.0,0.7232949503858038,0.3185246864916606,0.0
0.0,0.3747655011727419,0.0,0.0,0.5259197133376006,0.4050256426971295,0.0,0.5923411555910699,0.2608552441574693,0.0
0.4871799022940248,0.0,0.0,0.8733016333437058,0.0,0.0,0.0,0.0,0.0,0.0
0.7104023946834933,0.0,0.0,0.0,0.0,0.0,0.0,0.53280179601262,0.3128470618089993,0.3370124622490403
0.5056262302158432,0.0,0.0,0.0,0.0,0.3457325004765988,0.0,0.7584393453237649,0.2226677185780927,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7477889231697038,0.0,0.0,0.0,0.6639365379196229,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3618647745469559,0.0,0.0,0.9322305964417177,0.0
0.5116074498752469,0.0,0.0,0.0,0.0,0.0,0.0,0.3410716332501646,0.45060345711355715,0.6472128573054792
0.0,0.0,0.0,0.9868519456684642,0.0,0.0,0.0,0.0,0.1616268459457352,0.0
0.5200935897193316,0.3290555332313536,0.0,0.4661507784442263,0.0,0.35562485984707637,0.0,0.2600467948596658,0.4580777109623354,0.0
0.7784303976074588,0.492501416344021,0.0,0.0,0.0,0.0,0.0,0.3892151988037294,0.0,0.0
0.48956884639425496,0.0,0.46698953896784107,0.0,0.0,0.33475292875346985,0.429344855272066,0.24478442319712748,0.43119273328435687,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.5807327439899361,0.437776051152863,0.0,0.0,0.31381177314047193,0.40248630780730626,0.45894286372161885,0.0,0.0
0.31075655145739867,0.39322216141957606,0.0,0.0,0.5518205004586392,0.0,0.0,0.31075655145739867,0.0,0.5896873735249077
0.21679389566567603,0.2743245921491499,0.0,0.3886171459296298,0.0,0.5929494251479874,0.0,0.21679389566567603,0.5728302757820878,0.0
0.0,0.16574477510992386,0.0,0.0,0.0,0.5373831143943417,0.22974424384619038,0.7859110669037361,0.115366525584209,0.0
0.3035629586328885,0.0,0.0,0.0,0.0,0.41513503243461414,0.0,0.3035629586328885,0.8020984759601569,0.0
0.1657443154694902,0.0,0.9486003290982192,0.0,0.0,0.22666227819149062,0.0,0.0,0.14598098906824733,0.0
0.15290918456328603,0.0,0.29171378092817885,0.0,0.0,0.2091097002714245,0.26819832266542715,0.0,0.13467631717527362,0.870475119608096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7853997881463362,0.3312738978738448,0.0,0.469293385999904,0.0,0.0,0.0,0.0,0.23058294651579206,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48266858910332594,0.30537728805142506,0.4604075270714888,0.0,0.4285451443349148,0.0,0.0,0.48266858910332594,0.21255763079986043,0.0
0.0,0.3744408650522108,0.5645324634756934,0.0,0.0,0.0,0.519024707412227,0.0,0.5212585628617233,0.0
0.6268585638619897,0.0,0.0,0.0,0.0,0.0,0.5497459680280411,0.0,0.5521120461915279,0.0
0.3862150852237976,0.4887051612341211,0.0,0.0,0.0,0.0,0.0,0.3862150852237976,0.6803257170460933,0.0
0.0,0.0,0.0,0.3633490272217126,0.0,0.2771977498622871,0.3555261734065782,0.20269782721319435,0.17852816981837105,0.7692732384111309
0.0,0.31305303930177325,0.0,0.0,0.43931675720910285,0.6766605146136259,0.0,0.24740030563250298,0.4358006633255252,0.0
0.3210125455910105,0.4061997934656641,0.0,0.0,0.0,0.0,0.0,0.642025091182021,0.5654701191525057,0.0
0.11529917041449837,0.14589616465894029,0.8798518424006153,0.0,0.4094809626519918,0.0,0.0,0.11529917041449837,0.10155091526475411,0.0
0.5862219123201324,0.0,0.55918488805712,0.0,0.0,0.0,0.0,0.5862219123201324,0.0,0.0
0.6366015138892811,0.0,0.0,0.0,0.0,0.4352895875480493,0.0,0.6366015138892811,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8321971735860637,0.0,0.0,0.0,0.0,0.0,0.0,0.41609858679303185,0.3664830560124282,0.0
0.0,0.0,0.5853785741011981,0.0,0.0,0.0,0.0,0.0,0.810760090892027,0.0
0.5829943038298542,0.0,0.0,0.0,0.0,0.0,0.3408517608174409,0.0,0.0,0.7375213345047001
0.0,0.6670552512553626,0.0,0.4724860900901087,0.0,0.0,0.0,0.5271620214977673,0.23215165201737048,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.5696451793727376,0.0,0.0,0.3997001171430749,0.0,0.39480189016160777,0.45018055660224665,0.39650109704176995,0.0
0.38151906113998807,0.0,0.0,0.0,0.0,0.5217432605547583,0.0,0.7630381222799761,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.5595511966438973,0.0,0.4091657014914739,0.7207536937521531,0.0
0.0,0.42517330079865245,0.0,0.0,0.596658496513426,0.0,0.0,0.33600697440592114,0.591883110062194,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.0,0.5010866820001516,0.0,0.0,0.0,0.0,0.0,0.7919999662147482,0.348781006704661,0.0
0.0,0.0,0.0,0.0,0.0,0.21290191713878265,0.0,0.0,0.41135604062254144,0.8862612377408688
0.26884560251521994,0.0,0.769338683803884,0.0,0.47739786733471595,0.18382879851792217,0.0,0.13442280125760997,0.2367884946801995,0.0
0.3361054265829273,0.0,0.0,0.0,0.0,0.0,0.58951927515499,0.6722108531658546,0.2960282677858275,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.1647135058909656,0.0,0.942700722208799,0.0,0.0,0.0,0.0,0.0,0.2901461861271241,0.0
0.4183623660938875,0.26469169045756846,0.3990671585878352,0.0,0.7428996400825292,0.0,0.0,0.20918118304694375,0.0,0.0
0.554700196225229,0.0,0.0,0.0,0.0,0.0,0.0,0.8320502943378436,0.0,0.0
0.6678155045872137,0.5633560095230764,0.0,0.0,0.0,0.0,0.0,0.44521033639147584,0.19606176255799965,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6458272834241117,0.4086053843446912,0.0,0.5788436867124872,0.0,0.0,0.0,0.0,0.2844094692914692,0.0
0.0,0.0,0.0,0.0,0.6832743124345759,0.0,0.0,0.0,0.0,0.7301617724635121
0.0,0.0,0.0,0.0,0.30880594427805946,0.7134605694251288,0.610043206219412,0.0,0.15316720014300306,0.0
0.616329843864799,0.38994278996742293,0.0,0.0,0.5472184597461219,0.0,0.0,0.3081649219323995,0.27141938456472653,0.0
0.2718595140481457,0.3440029991809921,0.5186422709059645,0.48732584521720657,0.0,0.0,0.4768337878237384,0.2718595140481457,0.0,0.0
0.3409806414594166,0.0,0.0,0.0,0.0,0.0,0.0,0.6819612829188332,0.0,0.6470401925302818
0.8168089669054611,0.0,0.0,0.0,0.0,0.0,0.0,0.20420224172636528,0.539559594536841,0.0
0.0,0.7568664404458353,0.0,0.0,0.0,0.0,0.0,0.5981382231807121,0.26340815723335465,0.0
0.5065343108564702,0.0,0.0,0.45399783420110235,0.0,0.0,0.0,0.5065343108564702,0.223067619201221,0.48059628343853134
0.771657852183952,0.0,0.0,0.0,0.0,0.2638185904972458,0.0,0.578743389137964,0.0,0.0
0.0,0.0,0.0,0.0,0.8177880575017346,0.31490085385623845,0.0,0.0,0.2028107123565261,0.4369530411858807
0.29093720110562804,0.0,0.0,0.521523838995826,0.0,0.0,0.0,0.5818744022112561,0.0,0.5520784458962081
0.49069002225389,0.0,0.0,0.0,0.8713342080169222,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5809401015697748,0.0,0.0,0.0,0.0,0.0,0.509476135312235,0.5809401015697748,0.2558344471010673,0.0
0.0,0.0,0.0,0.0,0.0,0.2663674025450026,0.3416354692421637,0.584334762058326,0.6862117012025915,0.0
0.46621015564631274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884674002541185
0.0,0.0,0.0,0.0,0.0,0.33900027374882974,0.0,0.0,0.0,0.940786274558796
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.0,0.6073896536086083,0.45787093429760145,0.43022397628176945,0.0,0.0,0.0,0.24000467504794903,0.4227731098379934,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.48200892913479904,0.6182113318316375,0.0,0.6208720813736737,0.0
0.0,0.7542931208803821,0.0,0.0,0.0,0.0,0.5227751601222891,0.2980522870158316,0.2625125786629674,0.0
0.7026002728866659,0.0,0.0,0.0,0.0,0.0,0.0,0.35130013644333297,0.6188223256108962,0.0
0.0,0.0,0.0,0.5971096632184847,0.5915026961366961,0.45553295224372414,0.0,0.0,0.29338428719726,0.0
0.495117462272195,0.3132535062546187,0.47228224823607373,0.0,0.0,0.0,0.4342109118004178,0.495117462272195,0.0,0.0
0.6944344259665016,0.0,0.4416043692512477,0.0,0.4110432541436708,0.3165560331049814,0.0,0.23147814198883385,0.0,0.0
0.36441719305381204,0.4611227523250442,0.0,0.0,0.6471074444081503,0.0,0.0,0.36441719305381204,0.320964143625562,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5247631275964088,0.0,0.7433965264942235,0.0,0.0,0.0,0.41471106123608337,0.0,0.0
0.0,0.6140064183209274,0.0,0.0,0.0,0.6635838769107176,0.0,0.0,0.42737870392059524,0.0
0.0,0.3868174302261961,0.0,0.0,0.5428325483053961,0.4180506951508385,0.5361802684573611,0.305695005151155,0.0,0.0
0.0,0.28377564409799094,0.0,0.0,0.0,0.3066888821754238,0.0,0.44852579126840425,0.790087291337996,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.811052076034927,0.0,0.0,0.5849739566505804
0.7779707698997761,0.0,0.0,0.0,0.0,0.3546358469316167,0.0,0.518647179933184,0.0,0.0
0.3631348401343339,0.45950010081750536,0.0,0.0,0.32241516434186374,0.0,0.0,0.7262696802686678,0.15991734913439015,0.0
0.33367374178133125,0.0,0.0,0.0,0.0,0.0,0.0,0.33367374178133125,0.8816596101054481,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563173423140364,0.0,0.0,0.0,0.0,0.25672106409665024,0.0,0.0,0.3306804744971355,0.7124467801203102
