app,appointment,bad,bought,buy,car,cars,center,company,customer,customers,day,days,delivery,did,don,drive,experience,good,got,great,hours,issue,issues,just,know,like,make,miles,model,money,months,need,new,order,people,phone,problem,said,service,tesla,time,told,ve,vehicle,way,weeks,work,worst,years
0.23716438299414433,0.0,0.0,0.0,0.22050704277012145,0.23861483657375346,0.0,0.0,0.0,0.28807615018545835,0.0,0.0,0.23266094867955936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077280251341253,0.19234525430489566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25174784096130637,0.0,0.46136881545163166,0.10627366117166964,0.0,0.0,0.23892131968955152,0.0,0.0,0.24834166430012014,0.0,0.0,0.0
0.0,0.0,0.2413381977824507,0.0,0.0,0.11277974602027535,0.21541433332192128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871842216311812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926340043033854,0.0,0.0,0.0,0.165645771152942,0.25324593943463036,0.0,0.0,0.38076907403152516,0.0,0.0,0.0,0.0,0.0,0.32709444166662754,0.20091821091570888,0.0,0.0,0.22584920653153143,0.0,0.0,0.23475413539394954,0.0,0.0,0.0
0.2828686033114229,0.0,0.15225363976625925,0.0,0.0,0.17787410966518208,0.0,0.08404468912434748,0.0,0.04294895444539845,0.07816586379940495,0.06937432675095498,0.0,0.4222453973062538,0.23449759139821483,0.18319791752325337,0.07346086875479034,0.061181111050975935,0.0,0.0,0.23103433030759066,0.0772378654885255,0.0,0.07569660941420907,0.11470616445840782,0.0776973153410939,0.13066794000433468,0.0,0.0,0.0,0.15976590688600847,0.07054507062252029,0.0,0.06005418740632483,0.08039734161331313,0.0,0.06986899823034873,0.0,0.5197474748147342,0.06878496614385754,0.3168844508279708,0.17788832008264666,0.06425828822690441,0.0,0.0,0.0748589671108493,0.0,0.07678716759608732,0.0,0.0
0.0,0.0,0.0,0.22320182899881655,0.19496202851721375,0.3164581411208283,0.0,0.0,0.0,0.0,0.0,0.2057079444786446,0.0,0.0,0.0,0.0,0.21782531116174605,0.3628270337064627,0.22258368318789898,0.21898499203895133,0.0,0.4580496356411534,0.23038717316424945,0.0,0.0,0.0,0.19372752577509184,0.0,0.0,0.1549331171992596,0.0,0.2091794205506968,0.0,0.0,0.0,0.0,0.2071747385793441,0.0,0.0,0.10198018964048051,0.18792441547166058,0.0,0.19053792672216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.34776360416123303,0.0,0.0,0.0,0.14878379637066538,0.0,0.0,0.0,0.08981223440226133,0.0,0.0,0.0,0.0,0.0,0.12769743775347703,0.15361688891371514,0.0,0.0,0.0,0.1610416341639094,0.0,0.0,0.0,0.1199332680242536,0.0,0.13662241384070847,0.0,0.5216454062418495,0.0,0.167046360779027,0.14751954967212688,0.0,0.1255816544505438,0.0,0.0,0.0,0.156972634410201,0.0,0.28767785304378346,0.2650597756681155,0.0,0.268746027420052,0.0,0.15162954220468883,0.0,0.3096975539503855,0.0,0.1424141710115223,0.15281234628881407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769776259001085,0.2691022195800172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742868801135096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21888661489445838,0.0,0.0,0.10774527169561622,0.1985480442291373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3040314484983648,0.0,0.0,0.14207692714574235,0.0,0.0,0.0,0.1715273651463603,0.0,0.0,0.0,0.0,0.0,0.24388219689191665,0.0,0.0,0.0,0.29494625718650513,0.0,0.0,0.0,0.0,0.22905384321531227,0.31030361394121414,0.2609275097318179,0.0,0.0,0.20867614080161048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494198476629772,0.25311142312195084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2918477565467796
0.0,0.27985335204100903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3502267601639485,0.4669690135519313,0.0,0.0,0.10276105830151844,0.0,0.0,0.0,0.0,0.0,0.12997491847925222,0.26149614994256154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6063506335737152,0.0,0.0,0.0,0.0,0.12494636858223775,0.0,0.1599747626499086,0.0,0.2162660949026087,0.11988351892007638,0.0,0.0,0.0,0.0,0.0,0.12297160148578683
0.0,0.0,0.0,0.0,0.0,0.3512322164524606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964954472908677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6257235987470714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.10092375743627724,0.0,0.08716727612135095,0.5187894589098149,0.0,0.0,0.0,0.0,0.0,0.27591528462901227,0.27591528462901227,0.0,0.10362698310528606,0.0,0.09738942084601192,0.0,0.0,0.29372373809404245,0.0,0.3071901182826328,0.4120232537743114,0.0,0.15206962718288394,0.10300581344357786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09951688295464074,0.0,0.13678564103339694,0.29407268883491283,0.15722148641201333,0.08518926580984981,0.0,0.0,0.0,0.0,0.0,0.0,0.0968793601304284
0.0,0.0,0.0,0.0,0.0,0.4401622898267753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21768263204167806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616225973715465,0.494190298011666,0.21821106989410158,0.0,0.0,0.24868626220472093,0.0,0.0,0.0,0.0,0.0,0.29405751998454505,0.3668312121065197,0.3975294007028784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20005480540486348,0.0,0.0,0.15818872021598965,0.4279475062107196,0.0,0.0,0.0,0.0,0.0,0.0,0.33381553036585826,0.0,0.0,0.1469186870321682,0.0,0.0,0.18060043923551103,0.3553610505657192,0.0,0.0,0.0,0.0,0.0,0.0,0.15718706666137375,0.0,0.0,0.1257099739637807,0.0,0.0,0.0,0.14448443219996374,0.0,0.0,0.0,0.0,0.3572745692765695,0.2482347328242,0.4574355787159117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30703652687451755,0.0,0.0,0.0,0.0,0.38614288198232943,0.0,0.0,0.0,0.09323691389877553,0.0,0.0,0.0,0.0,0.0,0.1325667386871672,0.0,0.0,0.0,0.16032356564562908,0.0,0.0,0.0,0.0,0.12450650914987758,0.16867134472000475,0.0,0.0,0.0,0.0,0.1734160970464151,0.0,0.16621322188222779,0.13037027729238104,0.0,0.0,0.0,0.0,0.0,0.5972949096153987,0.06879172878415382,0.0,0.0,0.0,0.0,0.0,0.0,0.16669552556370315,0.44353393128250035,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70375321298962,0.24374131936255136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340815907178197,0.0,0.0,0.0,0.0,0.0,0.19518214839812642,0.5395090646163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054959300796198055,0.0,0.0,0.0,0.051099211181227136,0.3041248195311432,0.0,0.0,0.0,0.23365069647601697,0.06074822260590792,0.053915697207891515,0.3234941832473491,0.0,0.0,0.0,0.057091638101661485,0.04754816965804135,0.0,0.0,0.0,0.0,0.48307264361178887,0.1764875710069941,0.04457313764657897,0.06038408045147361,0.10155130028639399,0.0,0.19386924810905293,0.04060770261236674,0.0,0.0,0.05950407627861114,0.0,0.0,0.06002700946724317,0.0,0.0,0.057704647462278526,0.1336441584644366,0.41866465206224074,0.18433279767075486,0.0,0.0,0.3944712920044346,0.058178199242683123,0.0,0.11935348050077539,0.0,0.0
0.0,0.0,0.1032090509226779,0.0,0.08914107112668641,0.43407556662419583,0.09212262750606144,0.0,0.0,0.0,0.0,0.37621739268016063,0.0,0.09540997241916212,0.0,0.0,0.09959468365783548,0.08294638362222621,0.0,0.0,0.0,0.10471535267862625,0.0,0.0,0.07775652777107825,0.10533825250949988,0.08857662841146373,0.21005058135503382,0.0,0.14167788594709904,0.0,0.0,0.0,0.5699298863341971,0.0,0.0,0.18944999954925482,0.0,0.0,0.0,0.3007316006451185,0.2411723583639171,0.08711827122157784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12137707894051382,0.0,0.0,0.0,0.4396102370331708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2627539237394546,0.2635264489656259,0.26509403744517956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26123070364248646,0.0,0.0,0.0,0.0,0.0,0.0,0.5867153939153227,0.0,0.20231129298795708,0.0,0.0,0.2473972483944648,0.0,0.0,0.2619887211374511,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804989610985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30469435746345835,0.0,0.0,0.0,0.6311477980224376,0.0,0.0,0.0,0.0,0.6033525886115764,0.0
0.0,0.0,0.0,0.0,0.0,0.23849063374909804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032336043971976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729282589891445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461128665631487,0.21243668807521476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45656108699867665,0.0
0.2013605381219024,0.2367668168929109,0.0,0.0,0.0,0.5402453919909451,0.0,0.07976982306862808,0.05884941998187351,0.0,0.0,0.13169131394468314,0.06584565697234157,0.06679470367807916,0.07419001950331056,0.0,0.0,0.058069182651835145,0.0,0.07009554591793929,0.0,0.1466184461721872,0.22123591016547467,0.2873854470891118,0.054435863461819826,0.0,0.0,0.1470524095466556,0.0,0.0495929941578757,0.0,0.0,0.14534116029288757,0.0,0.0,0.0,0.0,0.0,0.07047299059975716,0.09792941058343804,0.09022991282059618,0.16884017261308865,0.3659390499953522,0.0,0.41293388526176905,0.0,0.07028347529850312,0.0,0.0,0.0
0.14335382533641577,0.0,0.15432000177026717,0.1525913789259125,0.0,0.504806928028503,0.0,0.0,0.0,0.17412740309447267,0.15845343675746795,0.14063172799617993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15344790333731897,0.0,0.0,0.13244134434975108,0.0,0.0,0.10591964277698811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4880295327828448,0.3211851558216714,0.12020172790705454,0.0,0.28883160868862484,0.0,0.15174988203634018,0.0,0.0,0.0,0.296271629329094
0.0,0.0,0.0,0.0,0.0,0.21167538355254123,0.0,0.0,0.0,0.2555525484434765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46231036818080945,0.0,0.0,0.0,0.0,0.0,0.0,0.3108991940481217,0.0,0.4197534680530879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20464029473649237,0.18855087397797113,0.0,0.3823461950832251,0.4238945298653573,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20476137428657257,0.0,0.0,0.28706109516429107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37857681857432823,0.0,0.0,0.0,0.329122598275078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20836469923637138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185013694509954,0.1704673746813385,0.3189822539596584,0.0,0.0,0.5851032640153812,0.0,0.19917518165131762,0.0,0.18318109406499206,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.29132813783696565,0.36033503324599475,0.0,0.0,0.0,0.0,0.5948740032636285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33312116444543965,0.0,0.0,0.0,0.0,0.0,0.0,0.22402072000676812,0.0,0.0,0.0,0.2574776329245809,0.0,0.0,0.0,0.0,0.0,0.14745508205521587,0.2717234612059663,0.0,0.0,0.0,0.0,0.0,0.0,0.3292189771523141,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21079803680983147,0.0,0.0,0.0,0.0,0.0,0.2997182885297513,0.0,0.0,0.0,0.36247331104439945,0.0,0.3790916594503366,0.0,0.0,0.28149502811015065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429244751359735,0.3684300183239248,0.3644251272655726,0.16880196517460735,0.31106051820199604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19436478081721234,0.0,0.0,0.31395236478767646,0.0,0.0,0.0,0.0,0.2768741030633055,0.0,0.0,0.0,0.34953867888802603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31619099236104675,0.0,0.0,0.6225704462755617,0.286811065018418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082018760377548,0.0
0.0,0.0,0.0,0.476092267324424,0.0,0.0,0.0,0.0,0.3921565695459017,0.0,0.0,0.43877759484669776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36274582624657414,0.0,0.0,0.0,0.0,0.0,0.5052423832061136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20042255354456423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15495907664193917,0.0,0.1402785469816117,0.0,0.06629618346775436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11380073594271863,0.27379899423448895,0.22803060943672063,0.0,0.2752566735836809,0.0,0.0,0.0,0.0,0.21376300739133275,0.0,0.0,0.1443642265860375,0.0,0.5842369479909358,0.0,0.0,0.14268425972403398,0.0,0.0,0.0,0.0,0.13989005287039746,0.41510827933402256,0.12818562363798253,0.1771609403671578,0.22100493296764173,0.0,0.0,0.0,0.13950495176417768,0.0,0.0,0.0,0.0
0.13589198642539005,0.0,0.0,0.0,0.12634755558367336,0.27344615345026557,0.0,0.1615025438654011,0.0,0.33012748201273956,0.15020563439008827,0.0,0.13331157942236918,0.0,0.15020563439008827,0.0,0.2823287777507884,0.11756727491281482,0.1442481107602897,0.0,0.0,0.0,0.44791577706474184,0.0,0.0,0.0,0.0,0.0,0.1597865866236208,0.20081264834969503,0.0,0.0,0.0,0.11540174800981272,0.0,0.14842236777953446,0.0,0.0,0.0,0.19826857225015765,0.42625360171267884,0.0,0.12348046165923383,0.0,0.0,0.14385101242567566,0.0,0.0,0.0,0.14042506412554748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6362127381159166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3951061547356598,0.0,0.0,0.0,0.0,0.0,0.3351950373799902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584619375303123,0.0,0.0,0.0,0.3251542661096386,0.3042178624564851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3303725735796884,0.0,0.0,0.11516090796552307,0.07977078080329832,0.29036106084351293,0.0,0.0,0.5228353125808175,0.0,0.11342023037252223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10652413335732659,0.0,0.12134734983311204,0.0,0.0,0.19409449533093012,0.0,0.39307839536837813,0.0,0.22308200428955482,0.14932514185314755,0.0,0.0,0.0,0.0,0.06387851028829686,0.4119933599169593,0.0,0.0,0.0,0.13467660675648613,0.0,0.0,0.0,0.0,0.1357271674730295
0.0,0.0,0.0,0.0,0.0,0.47222601482525417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701999079859019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23119471106140868,0.0,0.0,0.0,0.2657230409177128,0.0,0.34175602698177066,0.6183016864428419,0.0,0.0,0.0,0.0,0.0,0.2843250152781452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25910455464146537,0.14019096665711087,0.0,0.0,0.0,0.1692504730437231,0.0,0.0,0.0,0.0,0.0,0.0,0.28948985947394174,0.24109858133758733,0.0,0.0,0.0,0.0,0.0,0.0,0.6780399958384776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30172241072060846,0.23665767323157424,0.0,0.0,0.0,0.0,0.0,0.2710633636715149,0.24975156622738545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10716084572994809,0.0,0.5064462985921595,0.0,0.0,0.0,0.0,0.0,0.0,0.09876190263574249,0.0,0.22255522443363449,0.17386811270451494,0.0,0.17419593719314494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212211650088573,0.1860200303586153,0.0,0.0,0.07438453325011891,0.0,0.0,0.0,0.683949361357709,0.0,0.10995650564731894,0.0,0.0,0.0,0.0,0.1804477981706509,0.0,0.0,0.0,0.10322659090574039,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.45373520623339875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8911365566647657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35292427433038887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5741342441755053,0.0,0.0,0.28261321578879794,0.2603933350629622,0.0,0.0,0.0,0.0,0.0,0.0,0.6309828900768168,0.0,0.0
0.0,0.0,0.0,0.0,0.3914330648280229,0.0,0.0,0.0,0.0,0.5113783621347037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4159530114342085,0.0,0.0,0.4094994136685623,0.1886516837754179,0.0,0.0,0.0,0.0,0.0,0.0,0.45713913767296865,0.0,0.0
0.0,0.0,0.0,0.0,0.25678971866168365,0.0,0.2653787227442749,0.0,0.24215515166377982,0.16773839200316085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884310084609546,0.0,0.0,0.0,0.0,0.0,0.0,0.25516372197788034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27287540675593874,0.0,0.0,0.13432084394080857,0.3712804345465276,0.0,0.0,0.27823391804006065,0.5663837618307718,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.14155321019980813,0.15317740283483638,0.0,0.0,0.13348602608810028,0.27739320700471803,0.0,0.0,0.0,0.0,0.0,0.1314683610775062,0.15815321728146073,0.2634324835407071,0.0,0.0,0.33159443260945176,0.0,0.0,0.0,0.12347491432253561,0.0,0.0,0.0,0.17901655618865003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22212976542435808,0.2728870281793087,0.12765803352064803,0.5533642709294336,0.0,0.0,0.16116317015616352,0.0,0.0,0.1466196815416269,0.31464983279904063
0.0,0.0,0.0,0.0,0.22538041473321022,0.6097210110943536,0.0,0.0,0.0,0.0,0.0,0.0,0.4756058622607081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965962295018188,0.0,0.0,0.0,0.2850293936884779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11789135356536144,0.32586716772204216,0.0,0.22026605526037252,0.0,0.0,0.0,0.0,0.0,0.0,0.250492057763587
0.09279435893786413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135994647238814,0.16907160348614084,0.0,0.09103231821756336,0.09103231821756336,0.9234438534078038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10135077742574303,0.0,0.0,0.0,0.0,0.08573060130738012,0.0,0.0,0.06856283972438519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974296559713148,0.13538844742386852,0.1663250802823686,0.0,0.0,0.0,0.09514757837851516,0.0,0.0,0.0,0.0,0.0
0.0,0.25342589951630407,0.23201574481356613,0.0,0.0,0.21684654160189273,0.0,0.5122949093301454,0.0,0.2617956107955414,0.0,0.0,0.21143581351188856,0.0,0.0,0.0,0.0,0.0,0.0,0.22508255602863622,0.0,0.0,0.2368022270804637,0.2307045695598719,0.17479802927787028,0.0,0.19912180404949903,0.0,0.0,0.0,0.0,0.21500395167612754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209639587944744,0.0,0.0,0.19584339167586828,0.0,0.0,0.0,0.2256860127073203,0.0,0.0,0.2227179949370717
0.0,0.0,0.0,0.0,0.0,0.11776839987748204,0.22494288417209624,0.0,0.20525789584446688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5695922302764277,0.2572124892071319,0.2162843462514538,0.0,0.0,0.17297287947116377,0.0,0.0,0.2534640167269304,0.0,0.26615077073402077,0.0,0.0,0.4970007871821499,0.0,0.0,0.20980554612647911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.33680561842738815,0.0,0.1591756369928722,0.0,0.0,0.27742634147062656,0.38434076746146856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27374816778568584,0.0,0.0,0.3445792529255211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23378994960411512,0.0,0.0,0.0,0.0,0.0,0.0,0.31262116561830877,0.0,0.0,0.30777078300184074,0.14178647024185825,0.26531392263931625,0.0,0.0,0.3244402892804207,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24675459944328382,0.0,0.0,0.28671148867530766,0.09930105502360448,0.0,0.16039840612837494,0.48119521838512486,0.4881307819108546,0.0,0.0,0.0,0.0,0.0,0.1707510314105984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150114322064917,0.07951788112247957,0.1465319037174577,0.0,0.0,0.0,0.0,0.0,0.1712088227744205,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.35618772443886487,0.0,0.0,0.0,0.21501007622372134,0.0,0.0,0.0,0.3523058796668023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8049666759845916,0.0,0.0,0.0,0.0,0.1721748643781181,0.15863797106691588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.18351894113381567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857905362779573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269407728150292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35132451925575003,0.0
0.0,0.0,0.0,0.0,0.0,0.14644777371844384,0.0,0.0,0.0,0.08840211166626372,0.0,0.14279362697889517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317958399590891,0.15992488840873728,0.3116136448303882,0.0,0.0,0.0,0.0,0.0,0.0,0.32884720299662656,0.0,0.0,0.0,0.0,0.317958399590891,0.14381181249526384,0.1545080405585454,0.3056570287093014,0.07079027110822897,0.32612266083229724,0.24409912246040008,0.0,0.0,0.0,0.0,0.3048350587122391,0.15805152539848846,0.0,0.30082614446718114
0.0,0.38199422143419864,0.0,0.0,0.0,0.0,0.3121560711698397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34484712345113294,0.0,0.0,0.0,0.0,0.0,0.26347676867153264,0.0,0.0,0.0,0.0,0.24003664162740665,0.0,0.32408000635513023,0.0,0.27588549085782493,0.0,0.0,0.0,0.0,0.0,0.15799709369007628,0.2911497966673999,0.0,0.0,0.3272772052839727,0.0,0.0,0.0,0.0,0.0,0.3357075470098079
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1174884092131869,0.08138301706581874,0.0,0.6572793320359345,0.2629117328143738,0.26670113253183814,0.0,0.11571255102512942,0.0,0.0,0.0,0.13994044776253042,0.0,0.0,0.0,0.0,0.10867707794308577,0.0,0.0,0.0,0.0,0.09900865621993159,0.30273685808044376,0.40102284867126015,0.0,0.11379534197453427,0.0,0.0,0.0,0.0,0.0,0.1303391001211459,0.24018291483590126,0.11235887171984411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2599511085816491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134268161577015,0.0,0.0,0.0,0.0,0.0,0.0,0.22965531810781603,0.0,0.0,0.23087798079718722,0.0,0.0,0.0,0.0,0.0,0.0,0.20424879147805927,0.0,0.5199022171632982,0.16334747383609013,0.0,0.44107974515879333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21503738723172747,0.09906525826863796,0.0,0.4017719331110183,0.0,0.0,0.0,0.0,0.24005408185058627,0.0,0.0
0.0,0.0,0.0,0.0,0.6593387564913525,0.0,0.6813920664946856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177691865277986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
