Username,Title,Content,Rating,Date
Mike Ohayon,The Reason I gave 2 stars instead of,The Reason I gave 2 stars instead of Zero is I really love my carBelow this message is a copy of the email I sent out 6 times What do I got to do for you guys to get back to me Do you not care about fraud Do you not care that I will place a really bad review on Tesla on every platform that I can find I demand you take this email sirously and back to me asap Michael Ohayon 323 206 2301Hello My name is Michael Ohayon Recently someone hacked my email or tesla account and somehow was able to change my email a,2,2021-04-24
Cj Hadaf,Software updates left my car with no,Software updates left my car with no sounds at all after updating the software Happened multiple times after updates Ended up rear ending another car as I backed up and didn't hear any warning chimes Called Tesla made several appointments but they all cancelled it or just flat out ignored me Wouldn't call me to discuss the matter and online chats go cold once I tell them the issue I submitted proof and they ignored me even more after F TESLA SERVICE,1,2021-04-22
Joel Jacobson,Deposits non refundable plug costs extra,first off tesla motors doesnt rate one star using teslas ultra slow website i placed the 100 deposit on a 2021 model x plaid and purchased the NOT INCLUDED 500 wall plug assembly Then I waited for their assistance and guidance the following day i received one and only one text from 'Craig at the Tampa Fl dealership' I responded and expressed a desire to speak w him by phone Never happened I repeatedly called the dealer and was immediately rolled to a full never emptied voicemail box However the one time I,1,2021-04-14
Mr Utterly Dissapointed,My one piece of simple advice,My one piece of simple advice please think very carefully before buying a used Tesla direct from Tesla and if you do be very careful Tesla don't seem to understand how to present or prepare a used car or what constitutes a fair condition Mine was awful and I've never experienced anything like it from any other manufacturer run dealer network Its too long a story to write as know one would ever read it let alone believe it One other thing if it goes wrong for you as it did for me forget it if you think any,1,2021-04-12
gappy tjan,Horrible Customer Service,I ordered a Tesla Y online on April 2nd My sales rep has not returned my emails orphone messages I called another rep at a Tesla store today and told them that I have been trying to change my order white instead of a black interior In the meantime the Tesla Y base price has increased by USD 500 00 which I will have to pay in addition to the white interior upcharge I told Tesla that it was not my fault that it took over a week to get the changes thru If they responded on the day I ordered this would not ha,1,2021-04-12
Anthony Scrase,Haven't even got the car yet,Haven't even got the car yet but the service so far has been abysmal if this is the way they treat their customers before I've taken delivery god knows how bad it will be afterwards I dread to think e mails ignored staff not knowing what's going and incapable of following an e mail trail just shocking sadly I'm too far down the line now to back out without having to manage with no car which I simply can't afford to do Here's a quick update Tesla have been so appalling over this I've taken legal advice and,1,2021-04-23
James,Shockingly bad Model 3,A friend of mine just bought a Tesla Model 3 at approx 48 000 I saw it yesterday I myself drive a lovely MG5 EV which cost me 24 000 after incentives and trade in so I wanted to compare my car with the much talked about Tesla Model 3 I feel I must post here about the car Quite honestly I was horrified by shoddy nasty build quality and numerous faults all on a brand new vehicle that cost over twice what my MG5 did These faults included Awful panel gaps which varied on just about every panel of the carFront,1,2021-04-10
eHAB,Never Buy any car accessory from,Never Buy any car accessory from Tesla's online shop They charged me 230 53 for two Sun shades and never sent me anything My address was perfectly fine and my credit card was charged Several email follow ups with them never got answered after several attempts over one month with no help from anyone in Tesla including the corporate office i realize my money and sunshades are gone in a black hole called Tesla Hence this review,1,2021-04-05
Leonard,Good overall initial experience few minor design recommendations,My experience with the car is very good so far It holds road well roomy and carries weight of 2 3 bikes on non Tesla bike rack very well From design standpoint we did not feel comfortable with door handles design We also feel drive shifting gear is not well designed It does not feel solid and reliable and feels basically in the wrong place It should be down on the right side next to seat where it is physically more natural and faster for humans to operate with hand down BMW for example has it down to perf,4,2021-04-02
Robert Feldman,I have a now 4 year old model s,I have a now 4 year old model s needs a few items taken care of a squeaky seat since they repaired teh seat months ago and I wanted to put the fm and series xm back in after upgrading teh infotainment system which btw works less well than before even with the now recalled chip that caused me to upgrade in the first place anyhow I set up an appointment at the Westheimer location in houston and requested via the app a month in advance and requested a loaner car as I am not taking uber in the pandemic the da,1,2021-04-02
Keith Yorke,Terrible Customer Service,I bought my used Model S last September with a 2 year warranty Within a couple of days one of the door handles failed a common weak point with the model S I booked a mobile technician to replace it and as the car was so new to me the warranty paperwork hadn't caught up with my ownership and I had to pay for the repair 300 I was told in September 2020 I would be reimbursed within a few weeks It is now April 2021 and despite regular texts to the service centre and their repeated attempts to push me away sti,1,2021-04-02
Nagaraj Nunna,Their communication and customer,Their communication and customer service are awful They scheduled my delivery and I paid the full amount through the website Then they rescheduled the delivery appointment I took the day off from work to take delivery on the rescheduled date After waiting for an hour they tell me my car is not there They couldn't tell me when the car would be there When I asked if I could cancel the reservation and have my money back they said it could take 30 to 90 days to refund the money Atrocious I am considering cont,1,2021-03-31
Parker,Appalling 'customer service' says it,Appalling 'customer service' says it all really Collected my 50 000 car on Saturday drove 70 mles home and my wife then came out for a drive and commented the seatbelt seemed odd When we got back after a 20 mile drive I had a look and noted it wasn't even attached to the car several call attempts and email attempts its now booked in for a service in a weeks time where I have to do another 140 mile trip I mean a seat belt not attached what kind of checks do these actually undergoand why on earth don't tesl,1,2021-03-30
Marilyn M,The WORST vehicle purchase EVER,By far the WORST customer service received during the purchase process compared to any other automobile purchase that we've experienced in our lives retirement age Further more they don't care We shared our sordid story with the manager Isabelle at Kierland Commons in Scottsdale AZ and she was not authorized to give any compensation We asked for a referral to someone who can show some conciliatory act to counter our horrendous experience so Nathan the regional guy called listened to our story stated that ,1,2021-03-29
Mit Patel,Let me state some facts about my,Let me state some facts about my current situation with Tesla Dartford which has led to my vehicle not functioning and needing to be recovered 1 My vehicle was plugged into my charger which I have used for 14 months 2 At 7 18M on Saturday I got an alert on my phone to saying charging interrupted with the battery at 148 miles apparently no one has told tesla Dartford this which I find hard to believe as the customer service recovery rep saw this 3 At 9 30am on Saturday when I went to leave for my journey t,1,2021-03-29
Mr D Langton,My brand new Model 3 started leaking,My brand new Model 3 started leaking through the roof when within 8 months of having it I booked in a service to have it repaired but it was cancelled as they didn't have the part Then my second appointment was cancelled as they didn't have a courtesy car but the waited until I was on my way to the appointment before telling me they tried to contact me the night before but couldn't be bother to leave a message send a text or email me when I didn't answer They eventually had to replace the roof to 'fix' th,1,2021-03-29
Maia C,Absolute worst customer service experience with Logan and his team,Absolute worst customer service of any car company with lying all along the way Were all set to trade in our Model 3 for a Model Y due to end of year incentives Cleaned out the car and showed up to the dealership on Dec 31 which was an hour away versus the one 15 minutes from us only to be told that the pictures from the trade in weren t good and would have to be redone Logan assured us as we re driving out there that the process will be straightened out by the time we get there But hey it s okay because ,1,2021-03-23
Avoca,Terrible terrible customer service,Terrible terrible customer service I m not wasting my time leaving a lengthy review far too much to detail in a nutshell would have left my family and I 4yr old stranded on the M1 motorway in freezing and wet conditions,1,2021-03-11
Roy,Great Tech Terrible Customer Service,I've never felt annoyed enough to write a Trustpilot review before but Tesla have really upset me New Model 3 arrived end of last year however I contacted Tesla within 14 days to reject the vehicle for various quality safety issues which were not befitting a 50k car as per their Terms and Conditions I had checked beforehand with their contact centre and confirmed that the 14 day rule would still apply they also confirmed this in writing via their chat facility of which I have evidence if I purchased as a ,1,2021-03-10
Mary H,I picked up my Tesla at the designated,I picked up my Tesla at the designated time assigned 1pm I drove 180 miles to get there I was greeted by a salesman delivery person right away but he needed the VIN before he 'found' the car It was 20 degrees NY outside Upon finding the car the salesman noted the screen didn't work properly so it was sent to service It was then we were invited into the 'showroom ' to get out of the 20 degree overcast day Luckily there was 2 seats available in the 'showroom ' The showroom has only 2 customer chairs and is ,2,2021-03-09
Will Finn,Truly catastrophic Tesla customer service,My Tesla wall charger has stopped working After waiting 40 minutes to get through to Tesla UK by phone I have now waited 10 days for Tesla Charging Support Europe to email me They have suggested a fix that does not work As usual with Tesla brilliant products but unacceptable levels of service when they don t work And no way of making an effective complaint to anyone Would any competitor act like this after selling you a car for this price plus extra for the required wall charger and fitment by an approved,1,2021-03-04
neil sikka,Amazing service today,Amazing service today I booked a service yesterday but felt the car was not safe to drive Someone called me came to the house today Solved the problem Well done Tesla Park Royal,5,2021-02-26
Kk Tv,Best service ever and very kind people,,5,2021-02-26
Riccardo,PowerWall software,Ho 2 Powerwall ormai da 2 anni il software anzichè migliorare peggiora Il principio è semplice il fotovoltaico prima alimenta la casa poi in caso di maggior produzione la manda alle batterie e poi a batterie piene la manda in rete Molto spesso mi accorgo che con produzione solare oltre il fabbisogno della casa e batterie non al 100 l'eccesso lo butta in rete o addirittura richiede energia dalla rete stessa ASSURDO I have 2 Powerwall now for 2 years the software instead of improving it gets worse The princ,1,2021-02-23
Ray Kuo,Got charged extra 3000 due to tesla,Got charged extra 3000 due to tesla finance buy out team s small error,1,2021-02-20
Hany Riad,Mr Mike working at 1000 Nesconset Hwy,Mr Mike working at 1000 Nesconset Hwy Nesconset NY 11767 customer service one of the best customer I have ever seen He is fascinating with his work amazing with great customer Satisfaction I will definitely give him 5 star for his wonderful customer Satisfaction,5,2021-02-20
Nubia,Has a long way to go before it s a 5,Has a long way to go before it s a 5 star car or even close Today my car almost rammed me into a semi because it couldn t detect the lines on the high way due to bad weather and not to mention my right foot gets no heat in winter due to the way the heat works,2,2021-02-17
andi endre,cannot get a test drive,Nice experience in sydney store i was told to call parramatta to book in for a test drive Called Josie about 20 times no answer Left several messages no call back only once when i was not available 6 weeks passed not sure if we ever get a test drive,1,2021-02-10
Narendra Maheshwari,TESLA MODEL 3 NOT STABLE IN WINTER,TESLA MODEL 3 NOT STABLE IN WINTER CONDITIONS IN SLOPPY AREAS OF LONDON Bought a new Tesla model 3 in September and by end of January we are regretting our decision We had our 1st snowfall of the season in london on the 24th of January and on the 26th of Jan around 11am were in for a shock beyond belief The car was parked in our drive which has slight incline since 24th evening with about less then a centimetre of snow under its tyres had slid back and hit the gate post No alarm rang Only noticed this whe,1,2021-02-12
Billy,Didn't think they could get much worse,I have been to this service centre a few times now every time my car goes in for warranty rectification work the work done is to a poor standard The customer service staff are the worst I have ever dealt with and do not seem responsible to be dealing with clients buying Tesla accessories never mind 100k plus vehicles No customer experience at all I think they are hanging of the cost tails of the excitement from the products if companies like Lucid come to market with similar spec Tesla will be in hot wate,1,2021-02-06
Richard,Thank you Elon 3 years on,Car was great performance wise and very low company car BIK so virtually tax free however range declined significantly over 3 years and cost per mile is now more than petrol cars and nowhere near the HMRC cost per mile even when home charging Long trips became a pain as a lack of Superchargers or long waits sometimes being diverted by Tesla 40 miles off route to find one Ended up using my personal petrol car for long journeys and would not even consider using the Tesla for airport parking My Tesla has now,3,2024-05-18
Tony Bova,Great company to support,Great company to support Always friendly and easy to get to speak to someone when calling 10 out of 10,5,2021-01-29
Mark Davies,Tesla don t do customer service,Tesla are a dreadful company to deal with so much so I would have given them zero stars if I could I took delivery of a Model 3 on the 8th December 2020 it was literally dumped on my drive and the keys were handed to my teenage daughter I wasn t informed the car was on its way to me so wasn t at home to take delivery Tesla s answer to this is that due to Covid 19 they are operating a contactless delivery process contactless is one thing but surely this was taking it too far and I should have been allowed ,1,2021-01-22
Paraskevas Grigoriadis,I would give 0 if I could,I would give 0 if I could My car was due for delivery on the 14 01 2021 We drove 1 hour each way outside London only to find out that the car wasn't there Also they told us 2 hours after the potential delivery that the car had an issue with the boot that wouldn't be delivered until next Friday 22 01 2021 i e tomorrow Today one day before the new scheduled delivery time and still no updates from them I am trading my AMG A45 for the Tesla maybe I should reconsider before going from the best car manufacturer,1,2021-01-21
Ian,Teslacustomerservice com says it all shocking,Teslacustomerservice com says it all,1,2021-01-21
C Tseng,Tesla has a lot of buyer's beware,Tesla has a lot of buyer's beware 1 If Tesla claims the battery is good for 290 miles the actual mileage is 70 or less 2 Service is POOR When we picked up the vehicle we said a guy how to open a hitch and his response was why don't you look it up on internet 3 The extra charger we ordered didn't work Tesla put us through hell Phone is loop so no one answers Then we waited whole day so they can inspect the problem Finally they gave us an exchange and it still doesn't work 4 Tesla charges restocking fee For,1,2021-01-19
Raj,I bought Tesla y model 6 months ago,I bought Tesla y model 6 months ago have problem with wall charging Side mirror was delivered with loos3 cap which broke Warranty would not cover I never had problem with mirror covers for my other cars tha I had for past 40 years I don t have opinion about y model,1,2021-01-19
Nick Bassett,I was in the process of buying my third,I was in the process of buying my third model X my first two were bought in California this one in Massachusetts I ve yet to have a good experience but this one was just unbearable and I just couldn t do it the customer service was so bad that no matter how much I adore this car and how much I love driving it I could not put up with the condescending sales people they made me feel like they were doing me a huge favor pathetic pathetic pathetic I canceled my purchase No matter how awesome your cars are if ,1,2021-01-12
Bruce Blom,I have a Tesla X,I have a Tesla X about 1 year old I have had a problem with the driver side window having a whistling sound very faint but there and un acceptable also the window leaks especially if I go threw a car wash the problem has increase over time and will only get worse the other problem we are having is poor heat when its 0 Celsius 32F outside the car starts off warm but as I drive it it gets colder and colder no matter what I set it at the service person came out drove the car and came back said there's no noi,1,2021-01-11
Neil Richard Addinall,My 2021 long range Tesla 3 was,My 2021 long range Tesla 3 was delivered on the 9th of December It was covered in polish all over the seats Took an age to get off The heat pump is intermittent Now the paint is coming off the sills with my jet wash as they haven't been lacquered Starting to look like a 80 Honda civic with the yellow primer Customer services says send me some pictures And we will get back to you Complete Dog sh t Massive regret Could be worse could be travelling in one of his rockets,1,2021-01-05
Laguna Music,No way to report unethical Tesla employees,I was excited to test out the new Model Y and was almost sure I was going to get it I never had a chance to test drive it the sales person who contacted me was late over 30 minutes late to our phone appointment that he scheduled with me he was so rude and unproffessional when I asked him if he could get me a different sales person after that he ended our conversation and didn t get me another sales person to work with Since then I ve tried to report this employee by call Tesla s 800 numbers looking online,1,2021-01-05
Ali,Roadster order no longer on account,If I could I would get a half star I have purchased the founders edition roadster in 2019 and it no longer is showing up on my account online which concerns me I haven t received any updates or information of any kind once the wire went through they seemed to vanished So dissatisfied with the lack of customer service for a luxury item Very strange Tesla obviously needs to make some changes behind the scenes I have called emailed which almost every email cannot be delivered Could someone please help,1,2021-01-01
Daniel,New 2021 M3P Coolant leaking from battery after 3 days Fixed but now has several new scratches,Got delivery of my 2021 Model 3 Performance on December 21st 3 days later I got a low coolant warning and the coolant had leaked all over my driveway making the car undrivable Tesla were completely shutdown over Christmas so I had to wait until the 30th before I could even contact anyone to fix it My local service centre is 80 miles away so I ended up getting Tesla roadside assistance to tow it to the service centre on the 30th They had it and fixed it on the 6th on the 8th one of them drove it back to my,1,2021-01-13
Shaun Naden,Trying to get through to the parts,Trying to get through to the parts department in Stockport and I'm on hold for 10 mins then patched through to Belfast Why Twice its happened now I live just outside Stockport Absolutely terrible service Not happy,1,2020-12-23
Sanjeev Singh,Tesla model Y experiences,10 days of cars and had flat tire on Dec 15th Worst service experience with service center of Milford CT Dec 20th 5th days still without car just for flat tire repair and on top have to pay for service Tesla car experience is worst one we have Felt like Tesla motor doesn t take of customer once it s out of showroom,1,2020-12-20
Parul Kanji,Picked up our new model 3,Picked up our new model 3 today Absolutely underwhelming experience the car seats had marks Tesla reluctantly cleaned these and that too not properly tried to intimidate me and when I asked them to check why the windscreen had black paint marks the service manager tried to take this off with his nail as they appeared not to have proper products and scratched the windscreen,1,2020-12-18
Alejandro W,I placed an order online for an used,I placed an order online for an used 80 000 car without real pictures then noticed it has a rear center console which I don't like and requested to change my order for another one without that and credit the deposit towards the new car I was told that the 1 000 deposit is not refundable or transferable that is completely unreasonable and unaccepted Super bad experience,1,2020-12-17
Trevor,BIGGEST REGRET OF MY LIFE,The whole Tesla buying experience has been a nightmare I'm perfectly happy buying goods online and expected this transaction to go smoothly However there's more to buying a car than there is going to Ocado to do a shop After many frustrations along the way and wishing l hadn't signed a purchase contract l finally got a delivery date It is 48 hours away at time of writing Sat 19 12 2020 But l cannot insure it so how can l collect it I can't insure it because l don't have a registration number The plates ar,1,2020-12-21
HY,ordered a new 2021 model 3 in general a smooth experience if you know what to expect,ordered a new 2021 model 3 the entire online ordering process feels a bit surreal as there's no single point of contact and you received sms to prompt you to do the next step etc received test message on proposed delivery date but that was during lockdown and much farther away than original pickup depot it just said here's a proposed date press 1 to accept but no other option I called to postpone it paid the final payment but received no email confirmation until 3 days after I picked up the car on the day,4,2020-12-11
Fred Herzner,Tesla Poor Customer Service,Had an issue where car slams on brakes when in cruise control mode Made an appointment with Tesla service Took car in and was told they needed the car for 2 days and would give me 200 in rideshare credits In the days of COVID I had no intention of riding in an Uber car They had no interest in giving me a loaner car inspite of the fact that every other car company would do that Tesla obviously doesn't care about helping their customers after the sale,1,2020-11-30
Darren,Cancelled my first delivery date to,Cancelled my first delivery date to another date I couldn t make as I was going to Germany so they gave my car to someone else 6 weeks later get another date they then put it back a week and tell me at 2 Saturday afternoon before Monday delivery I had to sort another hire car they said my car has a fault needs fixing a week later they are delivering the car with a fault which I ll have to book in to fix wait in all day and they are delivering it at 6 at night in the dark Wasted a whole day and the cars fa,1,2020-11-30
david morales,good cars but low travel range,,3,2020-11-25
Lall Kang,My father now in his 70s was a BMW,My father now in his 70s was a BMW customer for 30 years before switching to Tesla for an environmentally friendly vehicle He has had terrible experiences with customer services that he had to ask me to assist as he's complaints via email simply did not receive replies even when he tried to escalate his complaints They have no tel number you can call and its a waiting game the worst possible with no duty of care goodwill or courtesy no matter how urgent your need be My father having ordered a phone charge,1,2020-11-20
Katrina,Tesla repair service is shocking,All Tesla care about is selling new carsTheir support is shocking They outsource their parts distribute Don t offer help My car had been at the repair garage sice September The final part delivered yesterday was the wrong part now it s another 4 weeks till they deliver Only buy one if you don t attend to drive it on actual roads,1,2020-11-19
ALHMED MORALES,THE WORST EXPERIENCE I EVER HAD TO THE,THE WORST EXPERIENCE I EVER HAD TO THE POINT I HAD TO CANCEL THE PAINFUL PROCESS OF GETTING A NEW TESLA,1,2020-11-18
Stephen Johnson,Great Service Tesla Home Charging,I had a number of issues with my home charging wall units and was helped on 2 separate occasions by Mimi Davis in their Las Vegas office She was very knowledgeable about all aspects of the wall charger and stayed with it until my unit was working properly Very polite great attitude and an excellent communicator I would have left this review on the call but my cell phone dropped the call and I was unable to provide feed back,5,2020-11-16
Menne Becky,Deplorable Customer Service,We have bought 5 Teslas and 3 power walls between my mom and me but those days are over We chose the new Model X for my 80 year old mom over 5 months ago We have been transferred to at least 6 different people after placing the order No one has answers no one returns phone calls or emails FINALLY we picked up the car yesterday We return home and there is no cord included to plug into a 220 outlet I track down one of the inept customer service people and they no longer include the 220 adaptors For a 100 00,1,2020-11-14
Jeremy Trader,Poor service on glass replacement,I need to preface this review with mention that we have loved most experiences with the SC in our town Every time we have taken the vehicle in for service on warrantied items they have tried as hard as they can to blame any damage or non working part on me with the explanation well we don't know how you drive this car so Funny thing is one of the complaints was a small chip behind the glass on the rear view mirror There was NO damage to the side of the housing and the chip was obviously inside the glass w,2,2020-11-12
Paresh Parekh,Excellent service at Tesla Heathrow Service Center,Perdeep Chand was at front customer service help desk at Tesla Heathrow Service Center and was very helpful I had a problem with wiper making sound and he helped me immediately with wiper service which help me to my journey towards Southampton I really appreciate the service which i have received by Perdeep Chand and i highly recommend Tesla Heathrow Service Center,5,2020-11-06
Marian M,Shockingly bad service,Shockingly bad service Rude condescending and patronizing behaviour right from the initial text messaging Very annoying can t speak personally with a human being generous from service Was a fan not anymore,1,2020-11-05
Carleen Sinton,Return process was a nightmare,I would like to preface this by saying I almost never write reviews but felt I should write this one to warn others We own a model 3 and love it This year for my husband s birthday I decided to buy a roof rack from the online store Big mistake My husband decided he wanted to return it I began this process which would involve almost a month and a half of waiting multiple attempts to try to get in contact with anybody who would help and a cost of 70 I began the return process on September 24 after almost a ,1,2020-11-05
Ahmed Nawaz,Own a Tesla model 3,Own a Tesla model 3 Bought in Sep 2019 Already the HV battery had a failure which cost 170000Swedish Kroner to change one There is a small HV battery controller permanently mounted on the battery which was damaged so whole HV battery needs to be changed Tesla Customer service had a rude behaviour when asking for another car since the HV battery has longer delivery times There is nothing called goodwill at customer support I have been a big fan of Tesla but everything changed after I owned for a year Car h,1,2020-11-03
BP,Worst service department ever,I had a failure with my wall connector that I took to my local service center They immediately became defensive and attempted to push me away They refused to even entertain the idea that the device was defective and blamed it on installation error Turns out it wasn't even their responsibility chargers are handled by a different department yet they STILL chose to be extremely condescending and attempted to deny warranty replacement on the item I have unfortunately had many experiences with the service cent,1,2020-11-03
Slava Rozman,Service quality is going down,Unfortunately service quality is going down Dear Tesla please treat my review as a constructive review I have had 2 Tesla Model S from 2017 and Model X from late 2018 I also have solar panels and power walls so I have been a loyal customer When I had my Model S service was so great and service center reps were really knowledgeable I can't say the same about a recent experience Model X had an issue with the FSD computer and I made an appointment with the service center They ordered the part and asked to wa,2,2020-11-02
Ronald Pham,Awesome company,Awesome company I have a model 3 and it works Amazing I find it cool that they made ventilators for COVID 19 patients Cool car Really got to give it to Elon for making a great car,5,2020-10-29
Westworld,Terrible experience purchasing a new Model 3 in the UK,My first experience of purchasing a Tesla has proven to be quite a shock The car handover involved standing in a scruffy Tesla carpark and being told my car was over there There sat a grubby uncleaned car Inside it was still covered in sticky tape from transit After a discussion about whether to accept the car in this state we decided we would and we'd just clean it up ourselves when home We almost didn't make it home as the car had virtually no battery charge and on the way home errors appeared on the sc,1,2020-10-28
Deborah,Worst Service Departments,I have a Tesla S and I love the vehicle but I am getting rid of it because of their service They have the worst service departments ever I've had dealings with Both Baltimore and Reno NV They schedue you an appointment that I had for over a month and a few days prior they cancel You can never talk to anyone it's impossible to get a person to talk to I would have bought a 2nd Tesla besides my S I wanted an SUV but I refuse to deal with the service departments any more,1,2020-10-27
Sikander Qureshi,Worse Customer Service We Ever Experience,We recently have purchase Tesla model S from BCA auction The car belongs to Tesla fleet We received 1 key and no documents along with the car As soon as we received the car it was locked on valet mode from the previous owner and most of the options are locked now The car can be accessed from previous owner's app and they might have key too We've spoken to Tesla customer service who are always rude but they don't want to answer or resolve the issue as we still don't have V5C on our name We provided proof o,1,2020-10-27
Jeremy Morse,Great car Disgraceful customer service,Terrible customer service I have successfully referred three customers to Tesla however I am missing my referral miles I have emailed and called the relevant departments repeatedly over the last three months to chase this but despite an initial holding response have had absolutely no feedback or help with this issue Amazing car disgraceful customer service,1,2020-10-27
JR,Horrible customer service,Unfortunately I cannot give a minus zero star The Palm Beach facility sucks Horrible treatment no call back very unprofessional They took my car for a repair and it has been more than a week and no information They don't answer the phone don't answer texting nothing And I have been with no car for all this time Just complete disregard I wonder how they want people to buy again Can't wait to have the big ones making good EV I went to see the Porsche Taycan but it is way overpriced Looking forward to seeing,1,2020-10-24
Kenson Toussaint,Racial Injustice From Tesla Team and Dealership,I was trying not to write another review but I booked a test drive with Tesla dealership in Boston MA to only have them call me and send me emails and assuming that I can't buy a Tesla which is not something that's ok for them to do First of all it sounds like they singled me out of all the clients they ever gotten Because I doubt they called and sent emails to everybody telling them they can't accommodate them on the dates the clients chose to have their test drives on The point of booking is you know yo,1,2020-10-24
Mark H,Unable to get through to customer,Unable to get through to customer services hold messages state calls answered in order call service advisors still assisting other customers now on hold 1 hour 20 minutes I assume lots with lots of problems is the reason why Tesla cannot answer Be warned there is NO SERVICE SUPPORT,1,2020-10-21
Tamara Mele Solomon,I ve owned a Tesla Model X for the past,I ve owned a Tesla Model X for the past 3 years It s been the absolute worst experience The customer service you receive after purchasing a 100k car is an absolute Joke They have 0 customer service skills and cannot handle the amount of problems they receive The manager at the Tesla service center in Costa Mesa Farzin Morena is a big problem The fact that Tesla has kept him on staff for many years blows my mind I cannot wait to get rid of my Tesla and never will I own one again I do NOT recommend Wait for,1,2020-10-09
Hunter Betz,Have owned a performance model 3 for 9,Have owned a performance model 3 for 9 months now Overall the car is great likely the best car I've ever driven but their support is awful First experience with support was getting my license plates for the car after purchasing it they arrived in the mail a day after the temporary plates expired I spent weeks calling and trying to get a hold of someone to figure out when they were coming in It was an annoyance but something I could look over The latest issue was fairly recently when I went on a long trip ,2,2020-10-07
John Phillips,High end cars Lowest end Customer Service,I ve never had such bad customer service in my life I have to admit I m deeply disappointed because this customer care it s not what you would expect from a high end brand like Tesla I don t even know where to start I received my new car 3 weeks ago and I already have problems with a window defect It was impossible to get any appointment online with the Tesla service for the next month despite it being a brand new car When I called customer service they explained to not worry as it happens quite often and,1,2020-10-07
Nick,Customer Service Not fit for purpose,Love the car and concept Model 3 won't charge to the 348 miles advertised Tesla keep telling me the 309 miles it charges to is good They were to get someone to call me and see whether they can extend my miles No call Similar to the mobile service I booked between 0800 1200hrs They also did not turn upWhen I called to see what was happening I was told I would get a call back You guessed it No call After service and customer service not fit for purpose,1,2020-10-05
Alexisss,Not Evan environmental friendly,don't Evan try and buy it not Evan friendly for the planet The math gets trickier though when you include other forms of environmental damage Electric cars need to be light which means they include a lot of high performing metals The lithium in the batteries for example is super light and conductive that s how you get a lot of energy without adding a lot of weight Other rare metals are sprinkled throughout the car mostly in the magnets that are in everything from the headlights to the on board electronics,1,2020-10-04
Simon Wheeler,Had a couple of minor issues,Had a couple of minor issues some user error cleared up quickly on phone 1 alarm issue required trip to Bristol service center Had an appointment in 2 days via app and problem was sorted incredibly quick and efficiently and I was kept informed Only negative is the loan car was quite tatty and Tesla don't wash and clean car Which is something I need to get used to,4,2020-10-04
Paul,Service is appalling,Service is appalling main screen will not boot up Tried all reset options using buttons still wouldn't come on Took over an hour and a half to get through to someone just kept on hold Told I had to book the car in under a normal service appointment as the car was still driveable Appointment is just under two weeks away I have no control of heating autopilot no sound including radio no camera no parking sensors no pin number entry for security etc Complained got nowhere Product is great back up is non exis,1,2020-10-02
Michelle,The worst customer service I have ever known,The sales people tell you what you want to hear and this means lying and conning customers No car is worth the stress that comes from horrendous customer service Choose a company that is nicer to its customers,1,2020-09-30
Dave Armstrong,Don't buy a Tesla,Don't buy a Tesla Yes they are quick and have gadgets but they are full of issues My model 3 arrived with issues and continues to have issues Customer service is non existent I would not recomment,1,2020-09-30
Ian,I used to love my model s,I used to love my model s but unfortunately due to reliability issues the car has turned into somewhat of a nightmare It s been at the garage 6 times in the last 18 months During this time i have noticed the customer services getting worse It s very difficult to actually get through to the service centre or speak to someone The wait times on the telephone lines are unacceptable My advice to people is to stay away from tesla there cars are amazing but not worth the reliability problems hassle Wait until ot,1,2020-09-29
Brad Kurtz,Used to be a Happy Tesla Owner,We are or should I say were happy Tesla owners of our second Model S However our recent current problem with our car and Tesla service has been so bad and so frustrating that even though we love driving a Tesla this will be our last one Our Tesla has broken down twice in the last two weeks and has been towed twice it is impossible to speak with anyone and or get any accurate information from Tesla about the status of our car the problem with the car or a reasonable ETA on its completion in addition bad in,1,2020-09-29
WALLY BUTLER,I'm a Tesla Model 3 owner,I'm a Tesla Model 3 owner have a Cybertruck on order a Tesla stockholder and a big fan of Tesla The competency level and the treatment that I received at the Tesla Service Center 7818 Phillips Highway in Jacksonville Florida is appalling My front trunk on my Tesla Model 3 failed to open I figured it would be an easy fix possibly a walk in appointment I went by the service center and signed in as instructed by the staff in their lobby The only way to sign in is by using your phone see picture 1 attached Af,1,2020-09-27
Gilberto Lawas,Buy at your own risk,To begin requiring a 500 non refundable deposit on a car that you have not seen yet it's kind of a tall ask In addition features seem to appear and disappear on the site at random One day a car you're looking at will have free supercharging the next it won't The very same car This happened to me One week I decided to buy a Tesla I chose one based on two conditions it should have full autonomous driving and free rapid charging After selecting the car I wanted I put in for a trade in estimate and contacted ,2,2020-09-29
Aaron Goodrum,The worst car and customer experience ever,The worst car and buying experience I have ever had Tesla are a dreadful company who have no value for customer service I purchased a new Tesla Model 3 long range and the car has a number of issues The car automatically breaks when on cruise control for no reason has performed a dangerous emergency stop manoeuvre for no reason in the middle of a busy high street while I had my children in the car and the regenerative braking failed while I came off the motorway onto a slip road The car doesn't even charge,1,2020-09-25
Frederik,Tesla Scorecard June to September 2020,Tesla Scorecard June to September 2020Summary My Tesla Model 3 is a great car to own The driving experience is much better than that of my former Mercedes 220D Road holding acceleration and the thrill of being able to regulate the car just by changing foot pressure on the accelerator are all terrific The automated features work better than might be expected Several are still in the beta stage but do a decent job Within just over 2 weeks of ownership I have received two performance upgrades already It is c,2,2020-09-25
Webhosting,Amazing company,Amazing company excellent product inspiring team,5,2020-09-25
